Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,9750,9880,9640,9810,70639,9810
2018-01-31,10500,11050,9810,10000,674003,10000
2018-01-30,10300,10300,9800,10050,206807,10050
2018-01-29,10250,10450,10050,10300,188868,10300
2018-01-26,10100,10300,10050,10250,176106,10250
2018-01-25,9730,10300,9660,10150,609570,10150
2018-01-24,9460,9650,9380,9650,131687,9650
2018-01-23,9490,9570,9260,9460,194572,9460
2018-01-22,9270,9360,9060,9320,100015,9320
2018-01-19,9800,9810,9010,9270,207077,9270
2018-01-18,9350,9690,9260,9590,291419,9590
2018-01-17,8990,9360,8900,9220,285821,9220
2018-01-16,8850,8910,8760,8860,97141,8860
2018-01-15,8870,9030,8800,8830,147296,8830
2018-01-12,8900,8930,8810,8870,132051,8870
2018-01-11,8950,8970,8750,8920,140524,8920
2018-01-10,8800,8940,8710,8900,120525,8900
2018-01-09,8680,8790,8640,8750,144346,8750
2018-01-08,8540,8680,8460,8640,113869,8640
2018-01-05,8270,8550,8270,8540,174691,8540
2018-01-04,8530,8530,8230,8260,183648,8260
2018-01-03,8700,8700,8450,8490,212384,8490
2018-01-02,8710,8720,8550,8680,73986,8680
2017-12-28,8760,8760,8440,8690,211274,8690
2017-12-27,8800,8800,8620,8680,50007,8680
2017-12-26,8830,8890,8730,8730,56244,8730
2017-12-22,8790,8840,8600,8830,109868,8830
2017-12-21,8820,8950,8790,8830,59252,8830
2017-12-19,8930,9040,8800,8870,108877,8870
2017-12-18,9220,9250,8900,9040,93803,9040
