Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,2470,2490,2440,2485,24925,2485
2018-01-31,3585,3585,3480,3565,102068,3565
2018-01-30,3635,3635,3570,3590,102587,3590
2018-01-29,3670,3670,3610,3635,85705,3635
2018-01-26,3615,3700,3590,3655,81283,3655
2018-01-25,3640,3655,3580,3605,59260,3605
2018-01-24,3585,3650,3545,3625,98085,3625
2018-01-23,3620,3620,3495,3565,115236,3565
2018-01-22,3655,3655,3560,3620,75348,3620
2018-01-19,3585,3700,3555,3630,132388,3630
2018-01-18,3585,3600,3530,3585,101489,3585
2018-01-17,3530,3600,3440,3585,158881,3585
2018-01-16,3595,3595,3440,3525,51220,3525
2018-01-15,3350,3600,3305,3540,109499,3540
2018-01-12,3480,3480,3300,3350,120852,3350
2018-01-11,3550,3550,3405,3460,66391,3460
2018-01-10,3475,3515,3395,3485,48230,3485
2018-01-09,3550,3550,3450,3485,78084,3485
2018-01-08,3535,3600,3475,3520,81194,3520
2018-01-05,3535,3540,3465,3525,131411,3525
2018-01-04,3530,3555,3460,3535,157392,3535
2018-01-03,3610,3630,3520,3530,234824,3530
2018-01-02,3460,3620,3415,3600,364434,3600
2017-12-28,3295,3490,3290,3460,220963,3460
2017-12-27,3335,3340,3250,3295,70260,3295
2017-12-26,3210,3425,3205,3350,223524,3350
2017-12-22,3240,3255,3210,3210,41346,3210
2017-12-21,3225,3275,3190,3245,48222,3245
2017-12-19,3370,3370,3270,3335,154045,3335
2017-12-18,3180,3480,3155,3390,451102,3390
