Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,2880,2880,2785,2815,174061,2815
2018-01-31,3585,3585,3480,3565,102068,3565
2018-01-30,3635,3635,3570,3590,102587,3590
2018-01-29,3670,3670,3610,3635,85705,3635
2018-01-26,3615,3700,3590,3655,81283,3655
2018-01-25,3640,3655,3580,3605,59260,3605
2018-01-24,3585,3650,3545,3625,98085,3625
2018-01-23,3620,3620,3495,3565,115236,3565
2018-01-22,3655,3655,3560,3620,75348,3620
2018-01-19,3585,3700,3555,3630,132388,3630
2018-01-18,3585,3600,3530,3585,101489,3585
2018-01-17,3530,3600,3440,3585,158881,3585
2018-01-16,3595,3595,3440,3525,51220,3525
2018-01-15,3350,3600,3305,3540,109499,3540
2018-01-12,3480,3480,3300,3350,120852,3350
2018-01-11,3550,3550,3405,3460,66391,3460
2018-01-10,3475,3515,3395,3485,48230,3485
