Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,114500,115500,111500,114500,1303,114500
2018-12-21,113000,115000,111000,114500,1263,114500
2018-12-20,114500,114500,110500,114500,3307,114500
2018-12-19,116000,118000,114500,114500,1092,114500
2018-12-18,119500,121000,114000,117500,2007,117500
2018-12-17,118000,120000,117500,119500,1090,119500
2018-12-14,121000,121500,119000,120500,1116,120500
2018-12-13,118000,121000,118000,121000,900,121000
2018-12-12,117500,119500,116500,119000,1128,119000
2018-12-11,122000,122000,118000,118000,1619,118000
2018-12-10,120000,122500,118500,122000,1998,122000
2018-12-07,123000,123000,120500,123000,793,123000
2018-12-06,123000,123500,118500,122000,1717,122000
2018-12-05,118500,123000,116000,123000,1939,123000
2018-12-04,118500,122000,115500,119000,3948,119000
2018-12-03,117500,122000,116500,120000,1498,120000
2018-11-30,115500,120000,114500,117000,1688,117000
2018-11-29,116500,119000,116000,117500,1013,117500
2018-11-28,115000,118000,114000,118000,1105,118000
2018-11-27,114500,117500,114000,117000,500,117000
2018-11-26,117500,117500,114000,116000,873,116000
2018-11-23,115500,116500,114500,115500,559,115500
2018-11-22,116500,117000,113500,115500,1184,115500
2018-11-21,112000,117000,111500,116500,1743,116500
2018-11-20,112500,114500,112000,113500,459,113500
2018-11-19,111000,113500,108500,113000,2340,113000
2018-11-16,107500,111000,107500,111000,3185,111000
2018-11-15,105500,108500,104000,107500,3560,107500
2018-11-14,105500,106000,103000,106000,3422,106000
2018-11-13,110500,111000,104500,105000,4216,105000
