Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-05,112000,113000,111000,112000,613,112000
2019-07-04,113000,113000,111500,113000,652,113000
2019-07-03,114000,114500,113000,113500,131,113500
2019-07-02,114500,114500,112500,114000,401,114000
2019-07-01,113500,114500,113000,114500,1895,114500
2019-06-28,111500,113000,111000,113000,585,113000
2019-06-27,113000,113000,111500,111500,370,111500
2019-06-26,112500,113000,111500,113000,399,113000
2019-06-25,114500,114500,111500,112000,1901,112000
2019-06-24,114000,114500,113000,114000,995,114000
2019-06-21,114000,114500,113000,114000,623,114000
2019-06-20,113500,114500,112500,114000,356,114000
2019-06-19,113500,113500,112000,113500,399,113500
2019-06-18,112000,113500,112000,113000,275,113000
2019-06-17,112000,113000,111500,113000,2656,113000
2019-06-14,111000,112500,110500,112000,1974,112000
2019-06-13,111500,111500,110500,111500,274,111500
2019-06-12,111500,113000,110000,111500,2321,111500
2019-06-11,112000,113500,111500,112000,4586,112000
2019-06-10,111500,112000,111500,112000,1061,112000
2019-06-07,111000,112000,110500,111500,1256,111500
2019-06-05,111000,112000,110500,111500,728,111500
2019-06-04,111500,112500,110500,111500,3547,111500
2019-06-03,114000,114000,110500,112000,1228,112000
2019-05-31,114500,115000,112500,114000,842,114000
2019-05-30,114500,115000,112000,115000,527,115000
2019-05-29,116000,116000,111500,114500,1606,114500
2019-05-28,117500,117500,112000,116000,4066,116000
2019-05-27,120000,120500,116500,116500,2213,116500
2019-05-24,122000,122500,120000,120000,481,120000
