date,open,high,low,close,volume,adjclose
2021-01-04,91800,91800,90000,90700,1733,90700
2020-12-30,88000,90600,88000,90500,4827,90500
2020-12-29,90100,90900,89400,90300,5398,90300
2020-12-28,87500,90700,87500,90400,11927,90400
2020-12-24,87400,89300,86800,87900,7226,87900
2020-12-23,87800,88500,86800,87400,3273,87400
2020-12-22,89800,89800,87800,87800,5321,87800
2020-12-21,90300,90300,89500,90300,5122,90300
2020-12-18,90600,91300,90100,90300,2918,90300
2020-12-17,91200,91200,90000,90600,3994,90600
2020-12-16,90500,91900,90200,91200,5325,91200
2020-12-15,90900,91200,89800,91200,5250,91200
2020-12-14,92400,93100,90100,91500,5562,91500
2020-12-11,92000,94800,91200,92100,4683,92100
2020-12-10,91200,91900,89800,91700,3915,91700
2020-12-09,90500,91200,90000,91200,5239,91200
2020-12-08,93500,93500,90100,91000,7641,91000
2020-12-07,96300,96300,92700,93500,5815,93500
2020-12-04,93900,96300,93000,95900,14272,95900
2020-12-03,91800,94300,90600,93900,5407,93900
2020-12-02,91100,92000,90100,91800,2907,91800
2020-12-01,91000,91300,90000,91100,3548,91100
2020-11-30,89700,91400,89000,91000,5232,91000
2020-11-27,87900,90000,87600,89700,1653,89700
2020-11-26,87000,88600,87000,88500,2858,88500
2020-11-25,88700,90300,87000,87800,5840,87800
2020-11-24,85100,89100,84300,88700,13681,88700
2020-11-23,85200,85200,84300,85100,3949,85100
2020-11-20,84100,85300,83400,85200,2436,85200
2020-11-19,83700,84400,83500,84100,1398,84100
