Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,117500,117500,114000,116000,873,116000
2018-11-23,115500,116500,114500,115500,559,115500
2018-11-22,116500,117000,113500,115500,1184,115500
2018-11-21,112000,117000,111500,116500,1743,116500
2018-11-20,112500,114500,112000,113500,459,113500
2018-11-19,111000,113500,108500,113000,2340,113000
2018-11-16,107500,111000,107500,111000,3185,111000
2018-11-15,105500,108500,104000,107500,3560,107500
2018-11-14,105500,106000,103000,106000,3422,106000
2018-11-13,110500,111000,104500,105000,4216,105000
2018-11-12,109000,112000,106500,111500,2212,111500
2018-11-09,106500,109500,105500,108500,2805,108500
2018-11-08,106500,108500,104000,108000,4792,108000
2018-11-07,114000,115000,103000,105500,9995,105500
2018-11-06,112000,114000,111000,114000,1298,114000
2018-11-05,116500,116500,111500,112000,1834,112000
2018-11-02,112000,116500,112000,116500,2333,116500
2018-11-01,115500,118000,110500,111000,1466,111000
2018-10-31,117000,117000,113500,115500,1394,115500
2018-10-30,113000,115000,110500,115000,1989,115000
2018-10-29,114000,115000,107500,115000,5993,115000
2018-10-26,115000,116500,105500,114000,5771,114000
2018-10-25,120000,124000,115000,116000,1796,116000
2018-10-24,124000,126500,121500,125000,972,125000
2018-10-23,123500,125000,121500,123500,379,123500
2018-10-22,122500,125000,120500,125000,1442,125000
2018-10-19,126000,126000,122000,122500,2689,122500
2018-10-18,128000,129000,125000,126000,847,126000
2018-10-17,129500,131500,127500,128000,1483,128000
2018-10-16,129500,129500,127000,129000,1155,129000
