Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-11,114000,115000,113500,114500,968,114500
2019-10-10,113500,114000,113000,114000,150,114000
2019-10-08,111500,114000,111000,113500,525,113500
2019-10-07,112500,113000,110000,113000,1718,113000
2019-10-02,114500,114500,112000,112500,410,112500
2019-10-01,115000,115500,114000,114500,344,114500
2019-09-30,116500,117000,115000,115000,358,115000
2019-09-27,118500,118500,116500,116500,504,116500
2019-09-26,118500,119500,117000,118500,865,118500
2019-09-25,118500,119000,116500,118500,856,118500
2019-09-24,118500,119000,117000,119000,928,119000
2019-09-23,119000,120000,118500,120000,429,120000
2019-09-20,120000,120500,119000,120500,380,120500
2019-09-19,118500,121000,118500,121000,702,121000
2019-09-18,120000,120500,118000,120000,696,120000
2019-09-17,120000,120500,118000,120500,604,120500
2019-09-16,118000,120000,117000,119500,537,119500
2019-09-11,118000,119000,117500,119000,278,119000
2019-09-09,117000,117500,115500,117000,339,117000
2019-09-06,116000,117000,114000,117000,1128,117000
2019-09-05,113000,116500,112500,116000,1283,116000
2019-09-04,115000,115000,112500,114000,533,114000
2019-09-02,112500,113500,111000,113500,889,113500
2019-08-30,111500,113500,111000,112500,869,112500
2019-08-29,111000,113000,110500,112000,528,112000
2019-08-28,110500,111500,110000,111500,335,111500
2019-08-27,110500,112000,109500,110500,647,110500
