Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,125000,128500,124500,127500,1821,127500
2018-08-27,125500,126500,122500,124500,2295,124500
2018-08-24,128500,129000,124000,125500,3118,125500
2018-08-23,131500,132000,127500,128000,3111,128000
2018-08-22,133000,134000,131000,132500,1231,132500
2018-08-21,134500,135000,131500,132000,1162,132000
2018-08-20,133500,137000,133000,134500,1501,134500
2018-08-17,129500,135500,129500,133000,2608,133000
2018-08-16,128500,131000,126500,129500,3611,129500
2018-08-14,128500,130000,127000,127000,2993,127000
2018-08-13,131000,132500,127000,129000,1081,129000
2018-08-10,130000,132500,126000,130500,2720,130500
2018-08-09,128500,130000,128500,129500,236,129500
2018-08-08,127500,130000,125500,130000,1859,130000
2018-08-07,127000,128500,124500,128500,1790,128500
2018-08-06,127000,130000,126000,128500,388,128500
2018-08-03,125000,129000,125000,127500,1333,127500
2018-08-02,126000,129500,125500,127500,1875,127500
2018-08-01,125500,126000,123500,126000,1513,126000
2018-07-31,127500,127500,124500,125500,849,125500
2018-07-30,128500,129500,126000,128000,1715,128000
2018-07-27,128500,129000,125000,128500,1184,128500
2018-07-26,127000,129000,126500,128500,1018,128500
2018-07-25,125000,127000,122500,127000,2696,127000
2018-07-24,123000,127000,123000,125000,2373,125000
2018-07-23,125000,126500,122000,124500,1559,124500
2018-07-20,128500,128500,124500,126000,1002,126000
2018-07-19,124500,129000,124500,128500,1339,128500
2018-07-18,125500,127000,123500,127000,1573,127000
2018-07-17,127500,127500,124000,127500,628,127500
