Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,112000,113500,111000,113000,521,113000
2019-01-04,112000,115000,110000,112000,636,112000
2019-01-03,116000,116000,110000,112000,540,112000
2019-01-02,113000,115000,112000,114500,665,114500
2018-12-28,113000,113500,112000,113000,602,113000
2018-12-27,112500,113500,111500,113000,283,113000
2018-12-26,112500,114000,110500,112500,1845,112500
2018-12-24,114500,115500,111500,114500,1303,114500
2018-12-21,113000,115000,111000,114500,1263,114500
2018-12-20,114500,114500,110500,114500,3307,114500
2018-12-19,116000,118000,114500,114500,1092,114500
2018-12-18,119500,121000,114000,117500,2007,117500
2018-12-17,118000,120000,117500,119500,1090,119500
2018-12-14,121000,121500,119000,120500,1116,120500
2018-12-13,118000,121000,118000,121000,900,121000
2018-12-12,117500,119500,116500,119000,1128,119000
2018-12-11,122000,122000,118000,118000,1619,118000
2018-12-10,120000,122500,118500,122000,1998,122000
2018-12-07,123000,123000,120500,123000,793,123000
2018-12-06,123000,123500,118500,122000,1717,122000
2018-12-05,118500,123000,116000,123000,1939,123000
2018-12-04,118500,122000,115500,119000,3948,119000
2018-12-03,117500,122000,116500,120000,1498,120000
2018-11-30,115500,120000,114500,117000,1688,117000
2018-11-29,116500,119000,116000,117500,1013,117500
2018-11-28,115000,118000,114000,118000,1105,118000
2018-11-27,114500,117500,114000,117000,500,117000
2018-11-26,117500,117500,114000,116000,873,116000
2018-11-23,115500,116500,114500,115500,559,115500
2018-11-22,116500,117000,113500,115500,1184,115500
