Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,2455,2720,2310,2690,890530,2690
2018-12-04,2630,2695,2585,2590,539281,2590
2018-12-03,2475,2640,2455,2590,824208,2590
2018-11-30,2425,2485,2380,2450,202374,2450
2018-11-29,2350,2440,2335,2430,283158,2430
2018-11-28,2340,2375,2310,2315,156401,2315
2018-11-27,2365,2395,2310,2350,150078,2350
2018-11-26,2285,2395,2265,2310,240935,2310
2018-11-23,2365,2425,2300,2300,430401,2300
2018-11-22,2510,2545,2390,2400,222786,2400
2018-11-21,2475,2570,2460,2510,225389,2510
2018-11-20,2635,2670,2540,2540,516378,2540
2018-11-19,2780,2780,2680,2690,665207,2690
2018-11-16,2585,2780,2570,2740,899503,2740
2018-11-15,2710,2715,2560,2635,486174,2635
2018-11-14,2685,2685,2550,2590,727781,2590
2018-11-13,2680,2785,2590,2695,608650,2695
2018-11-12,2795,2845,2650,2665,704137,2665
2018-11-09,2840,2850,2750,2800,685804,2800
2018-11-08,2865,2895,2735,2855,1815706,2855
2018-11-07,2530,2910,2515,2835,5395086,2835
2018-11-06,2660,2665,2500,2530,446106,2530
2018-11-05,2605,2695,2540,2630,917569,2630
2018-11-02,2535,2670,2520,2570,1151909,2570
2018-11-01,2425,2530,2400,2510,692336,2510
2018-10-31,2460,2515,2300,2425,835547,2425
2018-10-30,2480,2500,2240,2460,1141091,2460
2018-10-29,2460,2695,2430,2620,4129263,2620
2018-10-26,2300,2520,2210,2380,1131591,2380
2018-10-25,2370,2370,2205,2290,357651,2290
