Date,open,high,low,close,volume,adjclose
2018-08-14,2290,2505,2280,2450,268933,2450
2018-04-25,2650,2720,2645,2665,132082,2665
2018-04-24,2710,2725,2605,2665,227672,2665
2018-04-23,2760,2800,2680,2710,387442,2710
2018-04-20,2660,2985,2620,2780,1237462,2780
2018-04-19,2620,2735,2605,2685,260109,2685
2018-04-18,2710,2720,2615,2620,362556,2620
2018-04-17,2510,2765,2505,2690,960599,2690
2018-04-16,2465,2550,2425,2510,208882,2510
2018-04-13,2450,2470,2405,2450,139700,2450
2018-04-12,2400,2475,2390,2450,156108,2450
2018-04-11,2350,2410,2305,2385,179040,2385
2018-04-10,2410,2410,2250,2335,384578,2335
2018-04-09,2410,2460,2370,2395,180219,2395
2018-04-06,2520,2550,2430,2435,180492,2435
2018-04-05,2490,2540,2445,2520,193061,2520
2018-04-04,2535,2580,2420,2455,232626,2455
2018-04-03,2515,2595,2510,2535,116198,2535
2018-04-02,2615,2655,2495,2540,169587,2540
2018-03-30,2600,2660,2575,2635,133557,2635
2018-03-29,2595,2640,2540,2600,103308,2600
2018-03-28,2625,2640,2585,2600,122932,2600
2018-03-27,2560,2665,2555,2650,162567,2650
2018-03-26,2440,2565,2425,2540,274215,2540
2018-03-23,2700,2700,2510,2520,412837,2520
2018-03-22,2790,2845,2695,2720,383595,2720
2018-03-21,2945,2990,2790,2810,404560,2810
2018-03-20,2805,2930,2800,2915,204225,2915
2018-03-19,2825,2850,2770,2820,232761,2820
2018-03-16,2895,2935,2850,2860,175404,2860
