Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,2000,2135,2000,2030,173424,2030
2018-10-10,2290,2295,2145,2170,185953,2170
2018-10-08,2310,2325,2270,2305,49444,2305
2018-10-05,2335,2380,2265,2310,164329,2310
2018-10-04,2380,2425,2325,2335,139399,2335
2018-10-02,2460,2485,2375,2380,107643,2380
2018-10-01,2470,2500,2445,2445,55985,2445
2018-09-28,2480,2530,2430,2470,111093,2470
2018-09-27,2420,2540,2420,2520,163657,2520
2018-09-21,2405,2460,2405,2430,54746,2430
2018-09-20,2400,2435,2380,2400,111071,2400
2018-09-19,2455,2475,2375,2395,162709,2395
2018-09-18,2470,2520,2410,2455,86082,2455
2018-09-17,2540,2545,2465,2490,99600,2490
2018-09-14,2540,2570,2505,2545,63892,2545
2018-09-13,2535,2575,2510,2535,83344,2535
2018-09-12,2600,2645,2505,2535,185667,2535
2018-09-11,2600,2645,2575,2610,147280,2610
2018-09-10,2520,2630,2495,2595,354327,2595
2018-09-07,2505,2585,2500,2520,173783,2520
2018-09-06,2585,2610,2495,2535,246203,2535
2018-09-05,2600,2610,2525,2580,274133,2580
2018-09-04,2775,2920,2545,2590,1413949,2590
2018-09-03,2410,2750,2375,2700,779669,2700
2018-08-31,2450,2450,2395,2410,48455,2410
2018-08-30,2440,2470,2420,2420,106781,2420
2018-08-29,2340,2525,2340,2440,594661,2440
2018-08-28,2360,2390,2330,2345,110404,2345
2018-08-27,2390,2390,2340,2360,67304,2360
2018-08-24,2375,2385,2315,2365,127096,2365
