Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,71300,71500,68800,69000,152843,69000
2018-11-09,69700,71400,68600,69700,209809,69700
2018-11-08,68400,70900,68300,68600,300615,68600
2018-11-07,68000,69500,66200,67000,197613,67000
2018-11-06,66900,67600,65800,67400,175255,67400
2018-11-05,66300,67600,66100,66500,256366,66500
2018-11-02,64700,67000,62900,66300,677589,66300
2018-11-01,69100,69900,65100,66400,361478,66400
2018-10-31,69100,72300,69100,70300,623618,70300
2018-10-30,60700,68600,60700,68000,1471273,68000
2018-10-29,83400,83400,60100,63000,1429342,63000
2018-10-26,83600,86100,81500,83900,193341,83900
2018-10-25,85000,85100,83300,84100,285248,84100
2018-10-24,85100,85400,83300,84200,194225,84200
2018-10-23,83700,85300,83200,84300,137481,84300
2018-10-22,83100,84900,82200,84200,111148,84200
2018-10-19,83100,84200,82400,84100,203176,84100
2018-10-18,82800,84600,81700,83100,171793,83100
2018-10-17,81000,83100,80700,82900,135865,82900
2018-10-16,80200,80400,79500,80300,111176,80300
2018-10-15,80800,81000,79700,80300,121876,80300
2018-10-12,79900,81300,78400,80900,893992,80900
2018-10-11,83100,84400,80500,80800,302068,80800
2018-10-10,84400,84900,83600,84700,185723,84700
2018-10-08,84100,86100,84000,85200,119085,85200
2018-10-05,83300,85700,82100,85300,237432,85300
2018-10-04,85800,86400,82400,83600,321857,83600
2018-10-02,85600,87000,84300,86100,230886,86100
2018-10-01,86600,88100,86400,86500,227969,86500
2018-09-28,86800,87000,85800,86800,267564,86800
