Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,91300,92400,90700,92300,97809,92300
2018-08-27,91700,92500,90700,91400,76437,91400
2018-08-24,91100,92300,90800,91500,91759,91500
2018-08-23,91600,92700,90900,91500,60375,91500
2018-08-22,92700,93700,90900,91200,103885,91200
2018-08-21,93900,95300,92600,92900,111690,92900
2018-08-20,93900,94500,92500,93400,118823,93400
2018-08-17,92500,93200,91100,92800,84642,92800
2018-08-16,92100,93600,92100,92500,108680,92500
2018-08-14,94300,94300,91900,92100,76118,92100
2018-08-13,92100,94200,91800,94200,69505,94200
2018-08-10,92400,93700,91800,92500,60727,92500
2018-08-09,92200,93700,91300,93700,111619,93700
2018-08-08,91000,93000,90800,92700,75537,92700
2018-08-07,92900,94600,91900,92300,75590,92300
2018-08-06,91900,95000,91900,93300,89481,93300
2018-08-03,89300,92600,89000,91900,92584,91900
2018-08-02,92800,93200,90100,90200,90267,90200
2018-08-01,95100,95900,93300,93400,146475,93400
2018-07-31,94800,94800,92600,93800,85535,93800
2018-07-30,92100,94400,90900,94300,112148,94300
2018-07-27,94600,94600,91200,92600,104050,92600
2018-07-26,94100,95000,91900,92200,134146,92200
2018-07-25,93700,96500,92900,94000,155735,94000
2018-07-24,92900,93000,90600,92200,73490,92200
2018-07-23,92900,93600,92000,92900,107415,92900
2018-07-20,88900,91700,88900,91600,83491,91600
2018-07-19,89200,90900,88500,88900,74576,88900
2018-07-18,91700,92100,89400,90400,1125930,90400
2018-07-17,92100,92700,90900,91400,124178,91400
