Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,83100,84400,80500,80800,302068,80800
2018-10-10,84400,84900,83600,84700,185723,84700
2018-10-08,84100,86100,84000,85200,119085,85200
2018-10-05,83300,85700,82100,85300,237432,85300
2018-10-04,85800,86400,82400,83600,321857,83600
2018-10-02,85600,87000,84300,86100,230886,86100
2018-10-01,86600,88100,86400,86500,227969,86500
2018-09-28,86800,87000,85800,86800,267564,86800
2018-09-27,87100,87600,85500,86300,700309,86300
2018-09-21,85900,86100,84700,85800,392106,85800
2018-09-20,85800,85800,83600,84600,430153,84600
2018-09-19,84400,85000,80400,83400,4809464,83400
2018-09-18,93000,93800,90600,90800,124485,90800
2018-09-17,93700,94400,92700,93400,106305,93400
2018-09-14,94300,95900,93400,95000,150642,95000
2018-09-13,94800,94800,93400,93600,161875,93600
2018-09-12,94400,94400,92500,94300,104587,94300
2018-09-11,93100,94200,92300,94100,61762,94100
2018-09-10,91800,94500,91800,94500,97492,94500
2018-09-07,94900,95100,92400,93300,133759,93300
2018-09-06,93900,95100,92600,94100,102082,94100
2018-09-05,93200,93900,92000,92200,75668,92200
2018-09-04,93000,94500,91700,94000,87951,94000
2018-09-03,91800,93500,91000,93000,76501,93000
2018-08-31,91700,92600,90700,91400,222220,91400
2018-08-30,91300,92400,90800,92000,106510,92000
2018-08-29,93200,93300,91000,91800,130841,91800
2018-08-28,91300,92400,90700,92300,108255,92300
2018-08-27,91700,92500,90700,91400,76437,91400
2018-08-24,91100,92300,90800,91500,91759,91500
