Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,75600,77000,74600,74700,190773,74700
2018-12-10,74000,77700,74000,77700,129360,77700
2018-12-07,77300,77600,75000,75300,151635,75300
2018-12-06,78000,78000,76100,77200,127385,77200
2018-12-05,75100,77000,74700,76200,103901,76200
2018-12-04,74100,76000,73200,75000,297865,75000
2018-12-03,78200,78700,76200,76300,178208,76300
2018-11-30,76900,78700,75000,78400,212682,78400
2018-11-29,78900,79400,75400,76400,160896,76400
2018-11-28,78000,79200,76500,77800,170369,77800
2018-11-27,77100,78300,76700,77800,147047,77800
2018-11-26,76400,79400,75500,77900,126780,77900
2018-11-23,74700,76400,74400,75400,118663,75400
2018-11-22,73300,75700,72700,75600,119177,75600
2018-11-21,73600,74700,71200,74000,187103,74000
2018-11-20,75300,75300,72000,73700,141136,73700
2018-11-19,71300,74800,71300,74400,173759,74400
2018-11-16,70400,73200,70300,72100,121528,72100
2018-11-15,70100,71900,69300,71400,134272,71400
2018-11-14,67000,70700,67000,70700,257951,70700
2018-11-13,69000,69000,66200,67600,171308,67600
2018-11-12,71300,71500,68800,69000,152843,69000
2018-11-09,69700,71400,68600,69700,209809,69700
2018-11-08,68400,70900,68300,68600,300615,68600
2018-11-07,68000,69500,66200,67000,197613,67000
2018-11-06,66900,67600,65800,67400,175255,67400
2018-11-05,66300,67600,66100,66500,256366,66500
2018-11-02,64700,67000,62900,66300,677589,66300
2018-11-01,69100,69900,65100,66400,361478,66400
2018-10-31,69100,72300,69100,70300,623618,70300
