Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-14,88500,92000,88500,92000,198755,92000
2019-11-13,91600,91600,88500,88700,164677,88700
2019-11-12,92300,92900,91000,92900,110522,92900
2019-11-08,92200,93200,90800,91600,140833,91600
2019-11-07,91000,93300,91000,92900,127120,92900
2019-11-06,93100,93200,91400,92000,122044,92000
2019-11-05,93000,94400,92400,94100,132197,94100
2019-11-04,90500,93700,90300,92400,165243,92400
2019-11-01,92300,92500,90100,90700,166478,90700
2019-10-31,90500,92200,89700,91800,198921,91800
2019-10-30,91000,92200,89700,90500,245513,90500
2019-10-29,90900,91400,89600,90300,165686,90300
2019-10-28,91700,92300,89600,89600,110626,89600
2019-10-25,89900,91300,89100,91300,154007,91300
2019-10-24,88300,89800,87700,89800,118803,89800
2019-10-23,89000,89700,87100,89400,182011,89400
2019-10-22,88600,89500,88300,89200,130097,89200
2019-10-21,87100,88900,85500,88600,176669,88600
2019-10-18,87500,88000,85800,86400,192569,86400
2019-10-17,85000,88900,84500,86900,324132,86900
2019-10-16,84000,85400,83300,84300,238615,84300
2019-10-15,82300,85200,82200,85100,341693,85100
2019-10-14,84300,84400,81800,82200,359532,82200
2019-10-11,93200,100000,81300,81400,1373831,81400
2019-10-10,81100,82500,80500,81500,267115,81500
2019-10-08,81100,83700,80500,80700,282392,80700
2019-10-07,86600,86600,83500,84900,177408,84900
2019-10-02,85400,87400,84800,86200,151272,86200
