Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-02,74500,74900,73800,74000,123770,74000
2020-07-01,72300,74600,72300,73800,207643,73800
2020-06-30,71300,73900,71300,72200,221187,72200
2020-06-29,70400,72900,70400,71100,155611,71100
2020-06-26,71200,72500,70000,72500,179090,72500
2020-06-25,72400,72800,71000,71000,207753,71000
2020-06-24,72200,74600,72200,73800,147457,73800
2020-06-23,72900,74900,72100,72600,292899,72600
2020-06-22,71600,73900,71500,71900,225964,71900
2020-06-19,77900,78000,72800,73300,376655,73300
2020-06-18,73000,78000,72800,76500,339201,76500
2020-06-17,71700,73900,71500,73900,335058,73900
2020-06-16,70100,74200,70000,72800,274916,72800
2020-06-15,72600,73200,69000,69000,251930,69000
2020-06-12,75100,75900,72300,74000,322403,74000
2020-06-11,75500,75700,73900,75100,378495,75100
2020-06-10,73800,76200,73000,75900,337950,75900
2020-06-09,73800,74600,72700,72800,220033,72800
2020-06-08,74100,74400,73000,73300,198870,73300
2020-06-05,74000,74200,71700,73000,289575,73000
2020-06-04,74000,75400,73100,74900,363201,74900
2020-06-03,71500,72000,69600,71500,439198,71500
2020-06-02,67600,69600,66700,69500,273893,69500
2020-06-01,67100,68900,67000,68500,219349,68500
2020-05-29,66600,69700,66500,66600,727273,66600
2020-05-28,69000,69100,66600,66800,422884,66800
2020-05-27,69300,70300,67700,70000,352139,70000
2020-05-26,64300,72000,63600,70500,720117,70500
2020-05-25,64500,64500,62600,63400,155634,63400
2020-05-22,65600,65700,63600,64200,213086,64200
