Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-07,81400,81400,79500,80200,151342,80200
2020-10-06,81200,82300,80700,81400,120629,81400
2020-10-05,81200,82100,78500,81600,154500,81600
2020-09-29,81300,81300,79100,79300,194040,79300
2020-09-28,78000,80000,77500,79400,130189,79400
2020-09-25,75500,77400,75100,77200,147985,77200
2020-09-24,78300,78300,73700,74400,187041,74400
2020-09-23,77800,80500,77400,77700,191120,77700
2020-09-22,78700,79800,77500,78000,163094,78000
2020-09-21,79000,80400,78800,78900,104985,78900
2020-09-18,79500,79500,78400,79400,179823,79400
2020-09-17,80000,80000,78500,79400,102794,79400
2020-09-16,79200,79500,78700,79500,103807,79500
2020-09-15,79200,80000,78600,79700,114315,79700
2020-09-14,78100,80000,78000,79900,123047,79900
2020-09-11,78600,80300,78200,78700,150901,78700
2020-09-10,78600,79400,78300,78600,182106,78600
2020-09-09,79300,79600,77600,79100,169677,79100
2020-09-08,78900,79400,78100,79000,150046,79000
2020-09-07,78800,79700,78200,78800,180810,78800
2020-09-04,80300,81000,78600,79400,193239,79400
2020-09-03,81100,81100,80100,81000,143972,81000
2020-09-02,82700,82700,79000,81100,133986,81100
2020-09-01,79000,81100,79000,80400,201835,80400
2020-08-31,82300,83400,79100,79800,280479,79800
2020-08-28,83200,85100,81600,82700,145092,82700
2020-08-27,83700,85600,83000,83100,164174,83100
2020-08-26,85200,85400,83600,84000,135283,84000
2020-08-25,84000,87200,83500,86500,161554,86500
2020-08-24,84100,85200,82800,84100,129134,84100
