Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-28,88000,89200,86400,87000,178031,87000
2020-01-23,88600,89900,88100,88500,190544,88500
2020-01-22,88400,89900,88300,89600,211145,89600
2020-01-21,88200,88800,87300,87300,120107,87300
2020-01-20,89100,90500,87200,87500,193716,87500
2020-01-17,89500,90100,88800,89000,155847,89000
2020-01-16,91700,92000,89600,89900,151150,89900
2020-01-15,93400,93500,91500,92500,144394,92500
2020-01-14,90100,92800,89700,92800,221207,92800
2020-01-13,89000,89600,88400,89600,136250,89600
2020-01-10,90300,90800,87800,88400,170536,88400
2020-01-09,90400,90800,89400,90800,163779,90800
2020-01-08,90600,91700,90500,91500,139083,91500
2020-01-07,91000,91900,90000,91800,122768,91800
2020-01-06,90500,91800,90100,90400,137617,90400
2020-01-03,90800,91500,89300,90300,146719,90300
2020-01-02,92500,93100,89500,90000,143316,90000
2019-12-30,92800,95000,91400,93100,153018,93100
2019-12-27,89800,92600,89200,91900,104119,91900
2019-12-26,91900,92500,91000,92100,69563,92100
2019-12-24,92300,92900,91200,91300,77793,91300
2019-12-23,92400,93500,91500,93200,95371,93200
2019-12-20,92900,93200,91100,91800,171110,91800
2019-12-19,93400,93600,91800,93600,149799,93600
2019-12-18,89500,92900,89500,92800,199434,92800
2019-12-17,89000,91700,88900,89900,222836,89900
2019-12-16,89400,90700,88900,89300,184176,89300
2019-12-13,89200,90300,88500,88900,179303,88900
2019-12-12,89200,90500,89000,89400,341597,89400
2019-12-11,90000,90400,88800,89000,173987,89000
