Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,6390,6450,6360,6370,92158,6370
2019-01-15,6350,6460,6350,6390,94467,6390
2019-01-14,6410,6450,6380,6380,46194,6380
2019-01-11,6420,6460,6390,6400,55225,6400
2019-01-10,6460,6520,6410,6430,55117,6430
2019-01-09,6470,6590,6470,6490,40623,6490
2019-01-08,6550,6590,6460,6510,20833,6510
2019-01-07,6610,6610,6480,6500,40449,6500
2019-01-04,6690,6700,6540,6540,67648,6540
2019-01-03,6670,6680,6610,6650,25566,6650
2019-01-02,6620,6680,6560,6670,28797,6670
2018-12-28,6510,6700,6510,6700,42227,6700
2018-12-27,6500,6700,6270,6580,60186,6580
2018-12-26,6640,6680,6510,6620,73575,6620
2018-12-24,6630,6680,6590,6640,36544,6640
2018-12-21,6700,6750,6610,6630,95529,6630
2018-12-20,6680,6710,6600,6690,49616,6690
2018-12-19,6670,6710,6620,6670,34956,6670
2018-12-18,6570,6710,6490,6620,165142,6620
2018-12-17,6610,6650,6550,6580,68948,6580
2018-12-14,6650,6700,6560,6560,198203,6560
2018-12-13,6780,6860,6640,6640,178482,6640
2018-12-12,6780,6850,6720,6780,44145,6780
2018-12-11,6710,6780,6700,6770,31528,6770
2018-12-10,6700,6770,6660,6770,42444,6770
2018-12-07,6860,6860,6710,6750,53679,6750
2018-12-06,6850,6850,6790,6820,24290,6820
2018-12-05,6870,6890,6800,6820,22575,6820
2018-12-04,6830,6880,6820,6870,19097,6870
2018-12-03,6870,6910,6760,6890,54081,6890
