Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,6680,6710,6600,6690,49616,6690
2018-12-19,6670,6710,6620,6670,34956,6670
2018-12-18,6570,6710,6490,6620,165142,6620
2018-12-17,6610,6650,6550,6580,68948,6580
2018-12-14,6650,6700,6560,6560,198203,6560
2018-12-13,6780,6860,6640,6640,178482,6640
2018-12-12,6780,6850,6720,6780,44145,6780
2018-12-11,6710,6780,6700,6770,31528,6770
2018-12-10,6700,6770,6660,6770,42444,6770
2018-12-07,6860,6860,6710,6750,53679,6750
2018-12-06,6850,6850,6790,6820,24290,6820
2018-12-05,6870,6890,6800,6820,22575,6820
2018-12-04,6830,6880,6820,6870,19097,6870
2018-12-03,6870,6910,6760,6890,54081,6890
2018-11-30,6810,6890,6740,6810,37898,6810
2018-11-29,6830,6900,6770,6870,35359,6870
2018-11-28,6840,6870,6760,6830,26176,6830
2018-11-27,6770,6850,6720,6790,28086,6790
2018-11-26,6790,6880,6730,6820,27347,6820
2018-11-23,6780,6800,6710,6770,10771,6770
2018-11-22,6780,6830,6750,6780,21658,6780
2018-11-21,6720,6880,6710,6810,27318,6810
2018-11-20,6760,6840,6750,6820,23721,6820
2018-11-19,6650,6770,6650,6760,31590,6760
2018-11-16,6640,6740,6620,6700,42838,6700
2018-11-15,6670,6760,6610,6640,104417,6640
2018-11-14,6700,6780,6630,6780,31621,6780
2018-11-13,6640,6690,6600,6690,35290,6690
2018-11-12,6670,6680,6560,6640,81137,6640
2018-11-09,6620,6710,6620,6640,79089,6640
