Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,6870,6910,6760,6890,54081,6890
2018-11-30,6810,6890,6740,6810,37898,6810
2018-11-29,6830,6900,6770,6870,35359,6870
2018-11-28,6840,6870,6760,6830,26176,6830
2018-11-27,6770,6850,6720,6790,28086,6790
2018-11-26,6790,6880,6730,6820,27347,6820
2018-11-23,6780,6800,6710,6770,10771,6770
2018-11-22,6780,6830,6750,6780,21658,6780
2018-11-21,6720,6880,6710,6810,27318,6810
2018-11-20,6760,6840,6750,6820,23721,6820
2018-11-19,6650,6770,6650,6760,31590,6760
2018-11-16,6640,6740,6620,6700,42838,6700
2018-11-15,6670,6760,6610,6640,104417,6640
2018-11-14,6700,6780,6630,6780,31621,6780
2018-11-13,6640,6690,6600,6690,35290,6690
2018-11-12,6670,6680,6560,6640,81137,6640
2018-11-09,6620,6710,6620,6640,79089,6640
2018-11-08,6600,6740,6580,6630,106432,6630
2018-11-07,6710,6740,6570,6570,170892,6570
2018-11-06,6750,6800,6630,6760,87385,6760
2018-11-05,6760,6770,6660,6700,72133,6700
2018-11-02,6770,6830,6750,6760,63042,6760
2018-11-01,6890,6930,6780,6780,98617,6780
2018-10-31,6900,6980,6840,6900,72097,6900
2018-10-30,7020,7070,6810,6990,172339,6990
2018-10-29,7020,7140,6940,6970,65912,6970
2018-10-26,6920,7030,6920,7010,81756,7010
2018-10-25,7000,7040,6840,6980,102230,6980
2018-10-24,6850,6980,6780,6980,106549,6980
2018-10-23,6910,6950,6740,6760,113753,6760
