Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,19850,20050,19600,19750,271881,19750
2019-01-09,18750,19950,18750,19850,536000,19850
2019-01-08,18900,18950,18650,18750,173721,18750
2019-01-07,18400,18900,18200,18750,487843,18750
2019-01-04,17400,17900,17150,17850,236153,17850
2019-01-03,17750,17900,17400,17500,202013,17500
2019-01-02,18100,18200,17500,17600,175086,17600
2018-12-28,17900,18300,17900,18200,181501,18200
2018-12-27,18100,18150,17800,18050,190505,18050
2018-12-26,18300,18500,17800,17900,336645,17900
2018-12-24,18650,18850,18400,18650,204349,18650
2018-12-21,18450,18750,18250,18700,329699,18700
2018-12-20,18500,18700,18300,18500,261526,18500
2018-12-19,18600,19400,18450,18600,439991,18600
2018-12-18,18800,19200,18650,18800,207749,18800
2018-12-17,19000,19250,18850,19150,175917,19150
2018-12-14,18750,19500,18750,18950,242831,18950
2018-12-13,18650,18900,18400,18650,298268,18650
2018-12-12,18200,18800,18200,18650,207007,18650
2018-12-11,18350,18600,18200,18200,210670,18200
2018-12-10,18550,18650,18200,18550,238018,18550
2018-12-07,18750,19050,18650,18800,115062,18800
2018-12-06,19300,19300,18700,18750,162956,18750
2018-12-05,18850,19450,18850,19050,181072,19050
2018-12-04,19600,19600,18950,19150,265675,19150
2018-12-03,19600,19650,19200,19500,419109,19500
2018-11-30,19000,19450,18900,19300,366911,19300
2018-11-29,19150,19300,18750,18950,208508,18950
2018-11-28,18950,19000,18650,18950,263866,18950
2018-11-27,19000,19100,18750,18850,310326,18850
