Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,18750,19050,18650,18800,114882,18800
2018-12-06,19300,19300,18700,18750,162956,18750
2018-12-05,18850,19450,18850,19050,181072,19050
2018-12-04,19600,19600,18950,19150,265675,19150
2018-12-03,19600,19650,19200,19500,419109,19500
2018-11-30,19000,19450,18900,19300,366911,19300
2018-11-29,19150,19300,18750,18950,208508,18950
2018-11-28,18950,19000,18650,18950,263866,18950
2018-11-27,19000,19100,18750,18850,310326,18850
2018-11-26,19300,19650,18750,18850,479964,18850
2018-11-23,19750,20050,19400,19450,127244,19450
2018-11-22,20000,20500,19600,19700,191318,19700
2018-11-21,19400,20300,19050,20250,344468,20250
2018-11-20,19400,20350,19350,20050,413548,20050
2018-11-19,19400,19900,19200,19750,320524,19750
2018-11-16,18900,19550,18550,19500,233707,19500
2018-11-15,18350,18950,18350,18900,315339,18900
2018-11-14,19300,19300,18050,18200,897186,18200
2018-11-13,19550,19650,18900,19550,304319,19550
2018-11-12,19050,20150,19000,19900,430261,19900
2018-11-09,19500,19600,18900,19150,336039,19150
2018-11-08,19500,20000,19450,19650,399805,19650
2018-11-07,19450,19850,19200,19250,456867,19250
2018-11-06,18550,19500,18200,19250,561827,19250
2018-11-05,18100,18300,17850,18100,156079,18100
2018-11-02,17450,18450,17450,18350,319421,18350
2018-11-01,17700,18100,17350,17400,262657,17400
2018-10-31,17200,17850,16900,17800,350748,17800
2018-10-30,17100,17600,17000,17150,265698,17150
2018-10-29,17700,18200,17400,17400,252929,17400
