Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,18200,18450,18100,18150,218812,18150
2018-08-31,17950,18250,17900,18250,252221,18250
2018-08-30,18300,18350,17800,17900,391791,17900
2018-08-29,18000,18350,17950,18200,254648,18200
2018-08-28,17900,18200,17800,17950,373469,17950
2018-08-27,17800,17900,17700,17750,209033,17750
2018-08-24,17900,17950,17700,17800,341724,17800
2018-08-23,18300,18400,17750,17950,429662,17950
2018-08-22,18200,18400,18100,18200,242056,18200
2018-08-21,18200,18200,17950,18100,219718,18100
2018-08-20,18150,18250,18000,18200,167789,18200
2018-08-17,18100,18150,17900,18100,203443,18100
2018-08-16,17800,18200,17800,18050,284900,18050
2018-08-14,17800,18050,17800,17900,180167,17900
2018-08-13,18200,18250,17700,17700,347964,17700
2018-08-10,18300,18450,18150,18300,313271,18300
2018-08-09,18500,18550,18100,18200,449196,18200
2018-08-08,18650,18800,18600,18700,190943,18700
2018-08-07,18550,18650,18400,18600,149970,18600
2018-08-06,18450,18750,18450,18650,208491,18650
2018-08-03,18600,18700,18350,18650,149425,18650
2018-08-02,18800,18950,18300,18350,359281,18350
2018-08-01,19050,19200,18800,18950,258227,18950
2018-07-31,18850,19400,18650,19150,368957,19150
2018-07-30,18750,18850,18600,18750,250805,18750
2018-07-27,18350,19400,18350,18700,912959,18700
2018-07-26,17750,18300,17600,18150,768970,18150
2018-07-25,18000,18100,17650,17750,601310,17750
2018-07-24,19650,19650,17750,17900,2471710,17900
2018-07-23,20000,20400,19850,20000,313854,20000
