Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,20250,21250,20150,20900,849316,20900
2018-09-21,19450,20300,19350,20000,694713,20000
2018-09-20,18850,19500,18850,19450,350282,19450
2018-09-19,19450,19450,18850,18850,243163,18850
2018-09-18,19100,19400,19000,19250,218205,19250
2018-09-17,19750,19800,19150,19250,334995,19250
2018-09-14,20150,20200,19600,19800,343490,19800
2018-09-13,19100,20150,18950,19950,795263,19950
2018-09-12,19000,19250,18750,19100,251688,19100
2018-09-11,19050,19300,18950,18950,248194,18950
2018-09-10,18850,19150,18650,19100,381234,19100
2018-09-07,18250,19000,18100,18800,598896,18800
2018-09-06,18100,18300,17950,18000,157953,18000
2018-09-05,18200,18500,18050,18100,223387,18100
2018-09-04,18150,18250,18000,18250,154989,18250
2018-09-03,18200,18450,18100,18150,218961,18150
2018-08-31,17950,18250,17900,18250,252221,18250
2018-08-30,18300,18350,17800,17900,391791,17900
2018-08-29,18000,18350,17950,18200,254648,18200
2018-08-28,17900,18200,17800,17950,373469,17950
2018-08-27,17800,17900,17700,17750,209033,17750
2018-08-24,17900,17950,17700,17800,341724,17800
2018-08-23,18300,18400,17750,17950,429662,17950
2018-08-22,18200,18400,18100,18200,242056,18200
2018-08-21,18200,18200,17950,18100,219718,18100
2018-08-20,18150,18250,18000,18200,167789,18200
2018-08-17,18100,18150,17900,18100,203443,18100
2018-08-16,17800,18200,17800,18050,284900,18050
2018-08-14,17800,18050,17800,17900,180167,17900
2018-08-13,18200,18250,17700,17700,347964,17700
