Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,441000,446000,438500,444500,101477,444500
2018-09-19,432000,441500,432000,441000,94664,441000
2018-09-18,430000,434000,427000,432500,84013,432500
2018-09-17,428500,433000,426500,430000,76032,430000
2018-09-14,430500,436000,429000,432500,78789,432500
2018-09-13,427000,435000,421500,435000,170853,435000
2018-09-12,421000,427500,420500,423500,80426,423500
2018-09-11,418500,425500,414500,425000,91177,425000
2018-09-10,420000,427500,415000,423500,148466,423500
2018-09-07,407000,415000,402000,414500,149853,414500
2018-09-06,393500,404500,393500,399500,110869,399500
2018-09-05,403500,411000,393000,394000,102735,394000
2018-09-04,389500,407500,389500,406000,148337,406000
2018-09-03,382000,387500,382000,385500,58990,385500
2018-08-31,394000,394000,382000,387500,150723,387500
2018-08-30,398000,399000,394000,398000,57125,398000
2018-08-29,398000,398000,392000,395500,59665,395500
2018-08-28,390500,399500,390500,393500,87385,393500
2018-08-27,388000,400500,388000,390000,86533,390000
2018-08-24,386000,396000,385500,391000,141200,391000
2018-08-23,375500,388500,375500,385500,145971,385500
2018-08-22,373000,375500,368000,371000,72708,371000
2018-08-21,367500,376000,367500,375000,119255,375000
2018-08-20,376000,382500,363500,367500,123040,367500
2018-08-17,373000,377000,371000,371500,100602,371500
2018-08-16,377500,377500,366500,370500,210451,370500
2018-08-14,365000,388500,364500,385000,244138,385000
2018-08-13,356500,362000,354500,356000,60439,356000
2018-08-10,358500,362500,357000,361000,64765,361000
2018-08-09,358000,362500,349000,358000,176183,358000
