Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,2490,2675,2405,2405,3678459,2405
2018-11-13,2465,2485,2350,2465,1334485,2465
2018-11-12,2420,2760,2365,2525,9003963,2525
2018-11-09,2385,2435,2280,2340,649013,2340
2018-11-08,2370,2515,2325,2385,1979072,2385
2018-11-07,2160,2700,2160,2360,8755514,2360
2018-11-06,2085,2095,2030,2080,111036,2080
2018-11-05,2080,2110,2045,2075,114864,2075
2018-11-02,2110,2200,2080,2100,163103,2100
2018-11-01,2100,2140,2050,2060,208311,2060
2018-10-31,1865,2295,1830,2100,486112,2100
2018-10-30,1820,1930,1750,1880,360342,1880
2018-10-29,2120,2145,1880,1915,447474,1915
2018-10-26,2220,2290,2125,2125,240052,2125
2018-10-25,2280,2320,2220,2250,229434,2250
2018-10-24,2430,2475,2375,2375,73754,2375
2018-10-23,2525,2555,2400,2420,127746,2420
2018-10-22,2415,2540,2400,2475,154509,2475
2018-10-19,2510,2545,2370,2400,298033,2400
2018-10-18,2610,2635,2550,2560,73766,2560
2018-10-17,2605,2700,2605,2610,74856,2610
2018-10-16,2535,2645,2515,2605,171465,2605
2018-10-15,2710,2710,2530,2570,200293,2570
2018-10-12,2515,2740,2515,2700,286528,2700
2018-10-11,2830,2985,2730,2730,295539,2730
2018-10-10,3245,3245,2975,3000,162228,3000
2018-10-08,3190,3285,3190,3220,60388,3220
2018-10-05,3365,3400,3140,3240,261170,3240
2018-10-04,3555,3595,3410,3440,135200,3440
2018-10-02,3580,3615,3560,3595,65034,3595
