Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,2640,2685,2600,2625,298585,2625
2019-01-09,2580,2850,2550,2645,2636568,2645
2019-01-08,2480,2645,2450,2465,248480,2465
2019-01-07,2360,2500,2355,2475,156781,2475
2019-01-04,2295,2355,2250,2355,79248,2355
2019-01-03,2340,2385,2320,2335,65074,2335
2019-01-02,2340,2390,2320,2355,89587,2355
2018-12-28,2300,2345,2220,2330,99337,2330
2018-12-27,2475,2475,2280,2280,213745,2280
2018-12-27,0,0,0,0,0,0
2018-12-26,2364,2467,2299,2383,432952,2383
2018-12-24,2359,2429,2359,2392,216415,2392
2018-12-21,2420,2462,2336,2420,357706,2420
2018-12-20,2322,2406,2308,2392,314351,2392
2018-12-19,2257,2369,2224,2331,281107,2331
2018-12-18,2214,2266,2205,2257,80735,2257
2018-12-17,2271,2299,2214,2233,110079,2233
2018-12-14,2285,2308,2228,2275,128559,2275
2018-12-13,2205,2285,2205,2285,150066,2285
2018-12-12,2130,2233,2130,2224,129594,2224
2018-12-11,2168,2172,2116,2149,103060,2149
2018-12-10,2177,2205,2116,2154,111228,2154
2018-12-07,2154,2196,2126,2177,133955,2177
2018-12-06,2233,2242,2126,2149,261155,2149
2018-12-05,2289,2308,2163,2196,447687,2196
2018-12-04,2415,2415,2317,2336,226859,2336
2018-12-03,2345,2425,2294,2383,207178,2383
2018-11-30,2383,2415,2322,2322,374873,2322
2018-11-29,2303,2392,2257,2383,386485,2383
2018-11-28,2271,2294,2228,2252,186508,2252
