Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,3835,4000,3825,3870,26855,3870
2018-08-23,3890,3900,3825,3870,23044,3870
2018-08-22,3885,3910,3840,3890,15326,3890
2018-08-21,3870,3905,3790,3885,18760,3885
2018-08-20,3875,3925,3800,3865,24265,3865
2018-08-17,3845,3910,3845,3875,18084,3875
2018-08-16,3855,3900,3770,3850,29960,3850
2018-08-14,3820,3915,3820,3905,65630,3905
2018-08-13,4025,4025,3850,3860,67212,3860
2018-08-10,3950,4035,3925,4010,34407,4010
2018-08-09,3995,3995,3940,3985,20411,3985
2018-08-08,4030,4050,3975,3990,43667,3990
2018-08-07,4050,4075,4035,4050,18681,4050
2018-08-06,4080,4080,4015,4055,20694,4055
2018-08-03,4050,4085,4050,4080,54082,4080
2018-08-02,3930,4020,3930,4005,104142,4005
2018-08-01,3920,3950,3865,3930,94281,3930
2018-07-31,3830,3935,3830,3890,93917,3890
2018-07-30,3810,3895,3810,3835,125281,3835
2018-07-27,3825,3875,3785,3835,132579,3835
2018-07-26,3740,3820,3670,3770,133753,3770
2018-07-25,3700,3705,3615,3685,115706,3685
2018-07-24,3700,3710,3640,3665,118900,3665
2018-07-23,3860,3860,3700,3710,121190,3710
2018-07-20,3850,3875,3795,3845,88080,3845
2018-07-19,3835,3880,3790,3825,73833,3825
2018-07-18,3890,3910,3820,3835,35308,3835
2018-07-17,3940,3945,3845,3890,58549,3890
2018-07-16,3920,3920,3810,3895,41897,3895
2018-07-13,3800,3915,3770,3890,60042,3890
