Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,2465,2560,2415,2550,361201,2550
2018-11-28,2430,2455,2385,2410,174307,2410
2018-11-27,2450,2450,2350,2430,136755,2430
2018-11-26,2390,2460,2330,2430,176242,2430
2018-11-23,2410,2465,2305,2355,166255,2355
2018-11-22,2530,2560,2370,2410,315647,2410
2018-11-21,2555,2600,2495,2525,523096,2525
2018-11-20,2495,2620,2420,2600,783658,2600
2018-11-19,2680,2750,2520,2525,1630137,2525
2018-11-16,2440,2565,2390,2550,1303689,2550
2018-11-15,2450,2465,2330,2405,525507,2405
2018-11-14,2490,2675,2405,2405,3683898,2405
2018-11-13,2465,2485,2350,2465,1334485,2465
2018-11-12,2420,2760,2365,2525,9003963,2525
2018-11-09,2385,2435,2280,2340,649013,2340
2018-11-08,2370,2515,2325,2385,1979072,2385
2018-11-07,2160,2700,2160,2360,8755514,2360
2018-11-06,2085,2095,2030,2080,111036,2080
2018-11-05,2080,2110,2045,2075,114864,2075
2018-11-02,2110,2200,2080,2100,163103,2100
2018-11-01,2100,2140,2050,2060,208311,2060
2018-10-31,1865,2295,1830,2100,486112,2100
2018-10-30,1820,1930,1750,1880,360342,1880
2018-10-29,2120,2145,1880,1915,447474,1915
2018-10-26,2220,2290,2125,2125,240052,2125
2018-10-25,2280,2320,2220,2250,229434,2250
2018-10-24,2430,2475,2375,2375,73754,2375
2018-10-23,2525,2555,2400,2420,127746,2420
2018-10-22,2415,2540,2400,2475,154509,2475
2018-10-19,2510,2545,2370,2400,298033,2400
