Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,3970,3970,3840,3900,48008,3900
2018-09-10,3935,3935,3855,3920,45909,3920
2018-09-07,3945,3985,3895,3935,46801,3935
2018-09-06,3995,3995,3925,3945,27146,3945
2018-09-05,4035,4035,3945,3980,32851,3980
2018-09-04,3920,4025,3920,3985,38175,3985
2018-09-03,3950,3985,3925,3960,36905,3960
2018-08-31,3860,3965,3745,3965,96211,3965
2018-08-30,3805,3860,3750,3860,114364,3860
2018-08-29,3840,3840,3780,3825,35449,3825
2018-08-28,3845,3885,3820,3830,52128,3830
2018-08-27,3870,3915,3835,3860,25855,3860
2018-08-24,3835,4000,3825,3870,26855,3870
2018-08-23,3890,3900,3825,3870,23044,3870
2018-08-22,3885,3910,3840,3890,15326,3890
2018-08-21,3870,3905,3790,3885,18760,3885
2018-08-20,3875,3925,3800,3865,24265,3865
2018-08-17,3845,3910,3845,3875,18084,3875
2018-08-16,3855,3900,3770,3850,29960,3850
2018-08-14,3820,3915,3820,3905,65630,3905
2018-08-13,4025,4025,3850,3860,67212,3860
2018-08-10,3950,4035,3925,4010,34407,4010
2018-08-09,3995,3995,3940,3985,20411,3985
2018-08-08,4030,4050,3975,3990,43667,3990
2018-08-07,4050,4075,4035,4050,18681,4050
2018-08-06,4080,4080,4015,4055,20694,4055
2018-08-03,4050,4085,4050,4080,54082,4080
2018-08-02,3930,4020,3930,4005,104142,4005
2018-08-01,3920,3950,3865,3930,94281,3930
2018-07-31,3830,3935,3830,3890,93917,3890
