Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,1085,1090,1040,1050,632143,1050
2018-10-23,1110,1110,1040,1060,1136464,1060
2018-10-22,1110,1120,1080,1110,353754,1110
2018-10-19,1095,1130,1080,1120,462634,1120
2018-10-18,1130,1135,1110,1120,400700,1120
2018-10-17,1115,1160,1115,1130,922674,1130
2018-10-16,1060,1110,1060,1110,325157,1110
2018-10-15,1065,1090,1060,1060,484227,1060
2018-10-12,985,1075,985,1065,1394687,1065
2018-10-11,1020,1060,1015,1020,1698764,1020
2018-10-10,1125,1145,1085,1090,930862,1090
2018-10-08,1125,1160,1125,1130,563162,1130
2018-10-05,1155,1170,1120,1135,1032787,1135
2018-10-04,1190,1200,1150,1160,1120781,1160
2018-10-02,1230,1235,1180,1195,1666323,1195
2018-10-01,1225,1235,1215,1225,602122,1225
2018-09-28,1230,1235,1215,1230,572734,1230
2018-09-27,1235,1235,1220,1225,527863,1225
2018-09-21,1210,1235,1210,1235,459950,1235
2018-09-20,1215,1230,1210,1210,685339,1210
2018-09-19,1235,1240,1205,1210,1085591,1210
2018-09-18,1235,1255,1225,1235,909587,1235
2018-09-17,1275,1275,1230,1235,1377645,1235
2018-09-14,1280,1290,1265,1275,946075,1275
2018-09-13,1290,1295,1270,1275,764288,1275
2018-09-12,1325,1330,1285,1290,1041783,1290
2018-09-11,1340,1340,1310,1320,930200,1320
2018-09-10,1295,1325,1285,1325,836176,1325
2018-09-07,1300,1320,1280,1285,1339039,1285
2018-09-06,1330,1330,1295,1295,957346,1295
