Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,962,968,939,939,782908,939
2018-12-10,989,989,961,961,749452,961
2018-12-07,990,999,985,990,325862,990
2018-12-06,1010,1015,988,989,897306,989
2018-12-05,995,1040,983,1010,1797269,1010
2018-12-04,1020,1020,997,1005,437800,1005
2018-12-03,986,1010,986,1005,439582,1005
2018-11-30,992,992,977,983,478550,983
2018-11-29,994,1010,989,990,560527,990
2018-11-28,999,999,978,988,388327,988
2018-11-27,995,999,985,989,260570,989
2018-11-26,966,992,963,987,457373,987
2018-11-23,998,998,967,968,526698,968
2018-11-22,1005,1010,994,994,350580,994
2018-11-21,997,1010,987,1005,467910,1005
2018-11-20,1000,1030,996,1005,517805,1005
2018-11-19,1000,1015,999,1010,596210,1010
2018-11-16,1010,1010,988,997,719372,997
2018-11-15,999,1010,986,1005,1203898,1005
2018-11-14,1015,1035,1005,1020,578219,1020
2018-11-13,1020,1020,994,1015,875285,1015
2018-11-12,1060,1060,1035,1040,570317,1040
2018-11-09,1030,1090,1030,1065,2524992,1065
2018-11-08,1020,1040,1020,1030,746601,1030
2018-11-07,1030,1045,992,1005,833610,1005
2018-11-06,1015,1045,1015,1025,639636,1025
2018-11-05,1025,1030,1000,1015,615293,1015
2018-11-02,1005,1035,1000,1025,698688,1025
2018-11-01,980,1015,980,992,762972,992
2018-10-31,932,976,925,976,928379,976
