Date,Open,High,Low,Close,Volume,Adj Close
2019-02-01,1145,1180,1120,1170,2968962,1170
2019-01-31,1140,1155,1130,1140,542443,1140
2019-01-30,1135,1160,1135,1140,600373,1140
2019-01-29,1145,1145,1115,1135,842741,1135
2019-01-28,1155,1170,1140,1145,558531,1145
2019-01-25,1180,1180,1135,1150,791041,1150
2019-01-24,1175,1180,1165,1170,488518,1170
2019-01-23,1160,1185,1155,1175,1165776,1175
2019-01-22,1195,1200,1145,1160,1163007,1160
2019-01-21,1170,1205,1150,1185,2567945,1185
2019-01-18,1120,1150,1115,1145,1164447,1145
2019-01-17,1120,1140,1100,1100,880269,1100
2019-01-16,1130,1145,1110,1125,1045188,1125
2019-01-15,1165,1175,1130,1135,2091733,1135
2019-01-14,1150,1160,1125,1160,1623564,1160
2019-01-11,1085,1140,1085,1140,1793836,1140
2019-01-10,1115,1115,1080,1085,961674,1085
2019-01-09,1070,1115,1065,1095,2191297,1095
2019-01-08,1065,1080,1035,1060,997044,1060
2019-01-07,1060,1085,1050,1060,930565,1060
2019-01-04,1040,1050,1015,1050,1144961,1050
2019-01-03,1065,1075,1035,1045,1195855,1045
2019-01-02,1045,1075,1015,1045,1102563,1045
2018-12-28,1025,1060,1025,1035,857508,1035
2018-12-27,1005,1050,998,1025,1407020,1025
2018-12-26,1020,1025,990,990,1404583,990
2018-12-24,1045,1080,1035,1035,1344213,1035
2018-12-21,1100,1115,1050,1050,1194236,1050
2018-12-20,1095,1115,1060,1100,1863050,1100
2018-12-19,1065,1165,1060,1095,10863974,1095
