Date,Open,High,Low,Close,Volume,Adj Close
2019-01-25,4300,4330,4285,4310,1033284,4310
2019-01-24,4295,4320,4270,4320,1402508,4320
2019-01-23,4285,4330,4280,4310,936345,4310
2019-01-22,4325,4350,4300,4305,875266,4305
2019-01-21,4285,4325,4245,4305,1097149,4305
2019-01-18,4275,4290,4235,4245,1204183,4245
2019-01-17,4185,4295,4185,4255,1782929,4255
2019-01-16,4215,4235,4180,4190,899527,4190
2019-01-15,4195,4235,4170,4220,727272,4220
2019-01-14,4220,4235,4165,4195,707817,4195
2019-01-11,4180,4230,4155,4215,727019,4215
2019-01-10,4170,4180,4140,4175,1440741,4175
2019-01-09,4160,4200,4135,4175,730573,4175
2019-01-08,4215,4215,4145,4155,651005,4155
2019-01-07,4200,4245,4165,4190,786011,4190
2019-01-04,4175,4215,4140,4150,937201,4150
2019-01-03,4225,4230,4140,4155,1041000,4155
2019-01-02,4220,4255,4190,4215,714353,4215
2018-12-28,4230,4245,4210,4220,586007,4220
2018-12-27,4240,4280,4190,4225,950055,4225
2018-12-26,4325,4360,4270,4295,883279,4295
2018-12-24,4355,4395,4345,4370,457810,4370
2018-12-21,4390,4405,4320,4385,1221739,4385
2018-12-20,4385,4400,4325,4400,573614,4400
2018-12-19,4285,4405,4270,4395,969890,4395
2018-12-18,4330,4355,4225,4260,1251097,4260
2018-12-17,4335,4385,4320,4330,846039,4330
2018-12-14,4290,4355,4265,4330,895909,4330
2018-12-13,4265,4320,4255,4275,1649336,4275
2018-12-12,4235,4260,4210,4255,1441384,4255
