Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,4630,4705,4585,4605,1106361,4605
2018-10-26,4690,4775,4580,4610,1435477,4610
2018-10-25,4645,4700,4620,4680,1160619,4680
2018-10-24,4640,4735,4610,4730,981011,4730
2018-10-23,4660,4695,4565,4605,1011917,4605
2018-10-22,4595,4685,4570,4680,717465,4680
2018-10-19,4610,4620,4565,4615,1325328,4615
2018-10-18,4680,4730,4570,4640,1134746,4640
2018-10-17,4715,4755,4670,4680,793778,4680
2018-10-16,4700,4715,4655,4670,836927,4670
2018-10-15,4730,4735,4645,4685,1374672,4685
2018-10-12,4700,4835,4700,4745,1579811,4745
2018-10-11,4880,4955,4785,4795,1974208,4795
2018-10-10,5140,5150,4995,5010,1279275,5010
2018-10-08,5230,5300,5170,5180,604804,5180
2018-10-05,5270,5280,5160,5220,1220750,5220
2018-10-04,5260,5300,5180,5270,1168153,5270
2018-10-02,5240,5300,5220,5260,714528,5260
2018-10-01,5300,5400,5240,5290,1050866,5290
2018-09-28,5200,5300,5180,5290,1298052,5290
2018-09-27,5050,5270,5040,5220,2082136,5220
2018-09-21,5050,5110,5010,5070,1952266,5070
2018-09-20,4930,5030,4905,5010,1161755,5010
2018-09-19,4865,4935,4860,4920,864834,4920
2018-09-18,4880,4890,4840,4860,789758,4860
2018-09-17,4915,4920,4875,4900,663065,4900
2018-09-14,4865,4915,4860,4915,1137359,4915
2018-09-13,4805,4860,4790,4845,1707111,4845
2018-09-12,4880,4885,4815,4840,867037,4840
2018-09-11,4855,4895,4850,4865,529739,4865
