Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,4825,4835,4765,4765,1067934,4765
2018-08-24,4830,4865,4795,4805,1448366,4805
2018-08-23,4875,4905,4830,4840,696795,4840
2018-08-22,4900,4935,4850,4860,853756,4860
2018-08-21,4835,4930,4815,4925,1182692,4925
2018-08-20,4900,4925,4835,4840,744101,4840
2018-08-17,4870,4900,4810,4875,834004,4875
2018-08-16,4960,5000,4835,4870,1416867,4870
2018-08-14,4995,5020,4950,4965,1043236,4965
2018-08-13,5100,5110,4960,4975,1414739,4975
2018-08-10,5160,5210,5110,5110,779503,5110
2018-08-09,5110,5190,5110,5150,711246,5150
2018-08-08,5130,5170,5110,5120,671988,5120
2018-08-07,5250,5260,5100,5150,1270828,5150
2018-08-06,5090,5300,5090,5250,1692767,5250
2018-08-03,5110,5170,5040,5110,865774,5110
2018-08-02,5180,5230,5090,5130,865496,5130
2018-08-01,5170,5290,5170,5240,1062845,5240
2018-07-31,5130,5170,5110,5170,770077,5170
2018-07-30,5130,5140,5070,5110,640213,5110
2018-07-27,5050,5150,5010,5130,635829,5130
2018-07-26,5150,5150,5000,5000,769842,5000
2018-07-25,5070,5150,5020,5070,784773,5070
2018-07-24,5100,5120,5020,5080,614115,5080
2018-07-23,4930,5110,4930,5100,1269667,5100
2018-07-20,4860,4925,4855,4920,735545,4920
2018-07-19,4995,5000,4830,4870,1943203,4870
2018-07-18,5060,5130,4995,5010,1379385,5010
2018-07-17,5100,5110,5040,5060,804448,5060
2018-07-16,5100,5140,5070,5110,584382,5110
