Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-20,1565,1565,1475,1490,6771393,1490
2020-08-19,1495,1580,1495,1565,6881325,1565
2020-08-18,1600,1600,1485,1485,8910391,1485
2020-08-14,1695,1700,1595,1615,10529474,1615
2020-08-13,1660,1715,1605,1645,28304047,1645
2020-08-12,1585,1635,1560,1630,11570792,1630
2020-08-11,1545,1575,1510,1575,7913274,1575
2020-08-10,1460,1535,1445,1530,11132167,1530
2020-08-07,1495,1500,1445,1460,4644885,1460
2020-08-06,1475,1510,1465,1490,4240806,1490
2020-08-05,1510,1515,1470,1475,3297910,1475
2020-08-04,1465,1505,1465,1500,3476911,1500
2020-08-03,1480,1485,1460,1465,2861415,1465
2020-07-31,1500,1510,1465,1465,3613482,1465
2020-07-30,1515,1540,1495,1495,4080281,1495
2020-07-29,1480,1525,1465,1500,5577867,1500
2020-07-28,1495,1495,1475,1485,2914708,1485
2020-07-27,1475,1500,1470,1490,2561573,1490
2020-07-24,1480,1505,1460,1475,2745137,1475
2020-07-23,1550,1555,1475,1485,6791906,1485
2020-07-22,1505,1585,1495,1550,12391461,1550
2020-07-21,1480,1500,1455,1485,3191255,1485
2020-07-20,1485,1495,1450,1470,4551823,1470
2020-07-17,1525,1550,1480,1485,5497001,1485
2020-07-16,1480,1525,1475,1515,5380146,1515
2020-07-15,1455,1480,1450,1475,4085579,1475
2020-07-14,1425,1460,1410,1435,3028101,1435
2020-07-13,1415,1440,1400,1425,2330891,1425
2020-07-10,1450,1450,1395,1400,3517181,1400
2020-07-09,1410,1460,1400,1450,5229684,1450
