Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,5140,5150,4995,5010,1279275,5010
2018-10-08,5230,5300,5170,5180,604804,5180
2018-10-05,5270,5280,5160,5220,1220750,5220
2018-10-04,5260,5300,5180,5270,1168153,5270
2018-10-02,5240,5300,5220,5260,714528,5260
2018-10-01,5300,5400,5240,5290,1050866,5290
2018-09-28,5200,5300,5180,5290,1298052,5290
2018-09-27,5050,5270,5040,5220,2082136,5220
2018-09-21,5050,5110,5010,5070,1952266,5070
2018-09-20,4930,5030,4905,5010,1161755,5010
2018-09-19,4865,4935,4860,4920,864834,4920
2018-09-18,4880,4890,4840,4860,789758,4860
2018-09-17,4915,4920,4875,4900,663065,4900
2018-09-14,4865,4915,4860,4915,1137359,4915
2018-09-13,4805,4860,4790,4845,1707111,4845
2018-09-12,4880,4885,4815,4840,867037,4840
2018-09-11,4855,4895,4850,4865,529739,4865
2018-09-10,4870,4900,4840,4880,577196,4880
2018-09-07,4920,5040,4860,4885,1196210,4885
2018-09-06,4825,4895,4815,4890,977793,4890
2018-09-05,4810,4845,4810,4825,960772,4825
2018-09-04,4860,4875,4810,4810,871651,4810
2018-09-03,4830,4875,4825,4860,816921,4860
2018-08-31,4870,4890,4820,4850,1070795,4850
2018-08-30,4860,4875,4825,4870,685868,4870
2018-08-29,4835,4900,4835,4860,858390,4860
2018-08-28,4775,4830,4765,4830,878848,4830
2018-08-27,4825,4835,4765,4765,1067985,4765
2018-08-24,4830,4865,4795,4805,1448366,4805
2018-08-23,4875,4905,4830,4840,696795,4840
