Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,19000,19300,19000,19000,20183,19000
2018-09-21,19050,19450,18900,19000,22096,19000
2018-09-20,19250,19550,18700,19050,68167,19050
2018-09-19,19450,19650,19200,19350,26324,19350
2018-09-18,19600,19850,19400,19500,33768,19500
2018-09-17,19900,20050,19400,19700,36247,19700
2018-09-14,19950,19950,19500,19850,45766,19850
2018-09-13,20100,20250,19550,19800,57610,19800
2018-09-12,19800,20100,19250,20000,50372,20000
2018-09-11,20100,20200,19600,19800,47276,19800
2018-09-10,19050,20150,19050,20100,92429,20100
2018-09-07,19050,19300,18900,19150,24734,19150
2018-09-06,19150,19350,18950,19050,26629,19050
2018-09-05,19500,19550,18950,19150,38514,19150
2018-09-04,19350,19400,18850,19300,51923,19300
2018-09-03,18900,19350,18800,19250,59088,19250
2018-08-31,18600,18950,18500,18700,25421,18700
2018-08-30,18200,18950,18200,18700,63494,18700
2018-08-29,18600,18600,18050,18200,65252,18200
2018-08-28,18250,18750,18150,18550,48293,18550
2018-08-27,18500,18500,18050,18250,39277,18250
2018-08-24,18400,18650,18200,18500,50285,18500
2018-08-23,18450,18700,18350,18450,37048,18450
2018-08-22,18600,18750,18450,18450,28312,18450
2018-08-21,18700,19000,18500,18600,77185,18600
2018-08-20,19000,19150,18800,18800,37245,18800
2018-08-17,19100,19300,18900,19000,30959,19000
2018-08-16,18900,19300,18750,19100,46102,19100
2018-08-14,18950,19550,18950,19450,31375,19450
2018-08-13,20450,20650,19150,19200,77458,19200
