Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,18400,18650,18200,18500,50285,18500
2018-08-23,18450,18700,18350,18450,37048,18450
2018-08-22,18600,18750,18450,18450,28312,18450
2018-08-21,18700,19000,18500,18600,77185,18600
2018-08-20,19000,19150,18800,18800,37245,18800
2018-08-17,19100,19300,18900,19000,30959,19000
2018-08-16,18900,19300,18750,19100,46102,19100
2018-08-14,18950,19550,18950,19450,31375,19450
2018-08-13,20450,20650,19150,19200,77458,19200
2018-08-10,20450,20650,20200,20400,17349,20400
2018-08-09,19750,20650,19750,20450,31334,20450
2018-08-08,19700,20250,19650,19850,24015,19850
2018-08-07,19850,20150,19700,19850,12892,19850
2018-08-06,19900,20300,19750,19850,19628,19850
2018-08-03,19550,20150,19550,19900,38694,19900
2018-08-02,19850,19900,19600,19600,32289,19600
2018-08-01,20100,20150,19800,19900,15998,19900
2018-07-31,19700,20150,19450,20150,40653,20150
2018-07-30,19550,20050,19500,19700,27715,19700
2018-07-27,19550,19750,19400,19550,13919,19550
2018-07-26,19150,19700,19050,19550,44526,19550
2018-07-25,19400,19650,18950,19150,39746,19150
2018-07-24,18650,19650,18650,19350,37547,19350
2018-07-23,19100,19100,18700,19000,35463,19000
2018-07-20,18650,19250,18650,19100,31637,19100
2018-07-19,19000,19200,18650,18850,80195,18850
2018-07-18,19400,19400,18650,19000,144128,19000
2018-07-17,19300,19450,19200,19400,18498,19400
2018-07-16,20100,20200,19200,19450,88991,19450
2018-07-13,19500,20100,19400,20000,35825,20000
