Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-10,13750,13750,13250,13700,10187,13700
2020-03-09,14300,14300,14300,14300,0,14300
2020-03-06,14250,14300,14000,14300,2765,14300
2020-03-05,14150,14400,14000,14300,5752,14300
2020-03-04,13700,14050,13600,14050,4441,14050
2020-03-03,13450,13700,13450,13700,9925,13700
2020-03-02,13600,13700,13100,13450,33008,13450
2020-02-28,13400,13700,13350,13600,18106,13600
2020-02-27,13800,14050,13600,13950,30871,13950
2020-02-26,13900,14100,13750,13900,9093,13900
2020-02-25,13700,14150,13700,14050,16408,14050
2020-02-24,14100,14200,13700,13750,31774,13750
2020-02-21,14350,14600,14250,14450,24248,14450
2020-02-20,14700,14850,14500,14500,14957,14500
2020-02-19,14900,15200,14450,14600,13483,14600
2020-02-18,14800,15200,14650,14900,11430,14900
2020-02-17,14950,15200,14750,14900,15023,14900
2020-02-14,15350,15500,14900,15100,24592,15100
2020-02-13,15750,15750,15150,15600,17206,15600
2020-02-12,15200,16000,15150,15600,45993,15600
2020-02-11,14700,15400,14650,15250,49062,15250
2020-02-10,14300,14750,14300,14700,57866,14700
2020-02-07,14200,14200,13900,14100,2485,14100
2020-02-06,14050,14200,13800,14200,19023,14200
2020-02-05,14050,14100,13850,13950,3777,13950
2020-02-04,14050,14400,13800,14050,9651,14050
2020-02-03,13300,14600,13150,14050,49562,14050
2020-01-31,13600,13650,13450,13550,7922,13550
2020-01-30,13700,13750,13350,13600,17245,13600
2020-01-29,13700,13750,13550,13650,9021,13650
