Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,16600,16700,16500,16600,16639,16600
2019-01-18,16700,16850,16600,16600,6947,16600
2019-01-17,16700,16750,16500,16650,8649,16650
2019-01-16,16800,16900,16500,16700,10811,16700
2019-01-15,16500,16800,16400,16650,14974,16650
2019-01-14,16250,16450,16200,16450,9428,16450
2019-01-11,16550,16650,16100,16250,21320,16250
2019-01-10,16600,16700,16350,16550,16041,16550
2019-01-09,16350,16800,16350,16600,50238,16600
2019-01-08,16550,16850,16500,16500,11545,16500
2019-01-07,16450,16850,16300,16600,13460,16600
2019-01-04,16200,16800,16000,16450,24303,16450
2019-01-03,16850,16850,16400,16600,16858,16600
2019-01-02,16850,17200,16650,16850,41013,16850
2018-12-28,16650,17100,16350,16800,23148,16800
2018-12-27,16700,16900,16200,16800,73508,16800
2018-12-26,16700,17050,16500,16700,40620,16700
2018-12-24,16500,17000,16500,16700,36980,16700
2018-12-21,16950,16950,16550,16800,31272,16800
2018-12-20,16650,17150,16250,17000,77919,17000
2018-12-19,16550,16700,16150,16650,33462,16650
2018-12-18,16400,16750,16200,16500,59524,16500
2018-12-17,16250,16500,16050,16400,37639,16400
2018-12-14,16300,16350,16050,16300,13265,16300
2018-12-13,15650,16400,15600,16350,58582,16350
2018-12-12,15200,15850,15050,15750,21139,15750
2018-12-11,15450,15450,15050,15150,9937,15150
2018-12-10,15650,15650,15100,15400,18103,15400
2018-12-07,15650,15700,15450,15600,7741,15600
2018-12-06,15950,15950,15400,15600,22234,15600
