Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,15850,16250,15750,16200,21659,16200
2018-11-13,16500,16500,15900,16150,23574,16150
2018-11-12,16450,17050,16450,16650,11229,16650
2018-11-09,16550,17000,16500,16900,15408,16900
2018-11-08,16950,17100,16250,16850,14057,16850
2018-11-07,16800,17400,16450,16850,17164,16850
2018-11-06,16300,17000,16300,16750,22317,16750
2018-11-05,16750,16850,16250,16650,12431,16650
2018-11-02,16100,16950,16000,16850,35753,16850
2018-11-01,16000,16700,15750,16000,25826,16000
2018-10-31,16250,16500,15750,15750,18893,15750
2018-10-30,15000,16550,14750,16250,67099,16250
2018-10-29,15950,16250,15000,15200,34233,15200
2018-10-26,16450,16650,15750,15950,54326,15950
2018-10-25,16500,16950,16100,16450,42398,16450
2018-10-24,17250,17250,16600,16850,28258,16850
2018-10-23,17350,17500,16950,17050,39275,17050
2018-10-22,17300,17450,17150,17350,11988,17350
2018-10-19,17450,17450,17000,17350,19780,17350
2018-10-18,17950,17950,17450,17500,11362,17500
2018-10-17,17450,18000,17200,17700,26868,17700
2018-10-16,17000,17200,16900,17150,26523,17150
2018-10-15,17200,18150,16950,17050,23207,17050
2018-10-12,16650,17600,16650,17200,33785,17200
2018-10-11,17250,17650,17100,17100,73891,17100
2018-10-10,18200,18600,17700,17800,67568,17800
2018-10-08,18900,18900,18450,18550,44867,18550
2018-10-05,19200,19200,18450,18900,28274,18900
2018-10-04,19100,19500,18800,19200,45660,19200
2018-10-02,18850,19550,18450,19250,63690,19250
