Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,15950,15950,15400,15600,22234,15600
2018-12-05,16000,16200,15900,15950,20539,15950
2018-12-04,16400,16400,16150,16300,17910,16300
2018-12-03,16450,16600,16150,16500,17217,16500
2018-11-30,16200,16400,16100,16400,11032,16400
2018-11-29,15900,16600,15850,16300,40120,16300
2018-11-28,15900,16000,15600,15850,12490,15850
2018-11-27,15450,15950,15400,15900,34127,15900
2018-11-26,15700,15700,15200,15300,17209,15300
2018-11-23,15550,15700,15350,15550,11942,15550
2018-11-22,15800,16100,15450,15450,21193,15450
2018-11-21,15550,15850,15300,15850,17096,15850
2018-11-20,16000,16000,15650,15800,33000,15800
2018-11-19,16300,16350,16000,16200,29337,16200
2018-11-16,16150,16350,15950,16350,37451,16350
2018-11-15,15850,16250,15750,16200,21659,16200
2018-11-14,16250,16400,15950,16150,10648,16150
2018-11-13,16500,16500,15900,16150,23574,16150
2018-11-12,16450,17050,16450,16650,11229,16650
2018-11-09,16550,17000,16500,16900,15408,16900
2018-11-08,16950,17100,16250,16850,14057,16850
2018-11-07,16800,17400,16450,16850,17164,16850
2018-11-06,16300,17000,16300,16750,22317,16750
2018-11-05,16750,16850,16250,16650,12431,16650
2018-11-02,16100,16950,16000,16850,35753,16850
2018-11-01,16000,16700,15750,16000,25826,16000
2018-10-31,16250,16500,15750,15750,18893,15750
2018-10-30,15000,16550,14750,16250,67099,16250
2018-10-29,15950,16250,15000,15200,34233,15200
2018-10-26,16450,16650,15750,15950,54326,15950
