Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,16450,16850,16300,16600,13460,16600
2019-01-04,16200,16800,16000,16450,24303,16450
2019-01-03,16850,16850,16400,16600,16858,16600
2019-01-02,16850,17200,16650,16850,41013,16850
2018-12-28,16650,17100,16350,16800,23148,16800
2018-12-27,16700,16900,16200,16800,73508,16800
2018-12-26,16700,17050,16500,16700,40620,16700
2018-12-24,16500,17000,16500,16700,36980,16700
2018-12-21,16950,16950,16550,16800,31272,16800
2018-12-20,16650,17150,16250,17000,77919,17000
2018-12-19,16550,16700,16150,16650,33462,16650
2018-12-18,16400,16750,16200,16500,59524,16500
2018-12-17,16250,16500,16050,16400,37639,16400
2018-12-14,16300,16350,16050,16300,13265,16300
2018-12-13,15650,16400,15600,16350,58582,16350
2018-12-12,15200,15850,15050,15750,21139,15750
2018-12-11,15450,15450,15050,15150,9937,15150
2018-12-10,15650,15650,15100,15400,18103,15400
2018-12-07,15650,15700,15450,15600,7741,15600
2018-12-06,15950,15950,15400,15600,22234,15600
2018-12-05,16000,16200,15900,15950,20539,15950
2018-12-04,16400,16400,16150,16300,17910,16300
2018-12-03,16450,16600,16150,16500,17217,16500
2018-11-30,16200,16400,16100,16400,11032,16400
2018-11-29,15900,16600,15850,16300,40120,16300
2018-11-28,15900,16000,15600,15850,12490,15850
2018-11-27,15450,15950,15400,15900,34127,15900
2018-11-26,15700,15700,15200,15300,17209,15300
2018-11-23,15550,15700,15350,15550,11942,15550
2018-11-22,15800,16100,15450,15450,21193,15450
