Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,16500,17000,16500,16700,36980,16700
2018-12-21,16950,16950,16550,16800,31272,16800
2018-12-20,16650,17150,16250,17000,77919,17000
2018-12-19,16550,16700,16150,16650,33462,16650
2018-12-18,16400,16750,16200,16500,59524,16500
2018-12-17,16250,16500,16050,16400,37639,16400
2018-12-14,16300,16350,16050,16300,13265,16300
2018-12-13,15650,16400,15600,16350,58582,16350
2018-12-12,15200,15850,15050,15750,21139,15750
2018-12-11,15450,15450,15050,15150,9937,15150
2018-12-10,15650,15650,15100,15400,18103,15400
2018-12-07,15650,15700,15450,15600,7741,15600
2018-12-06,15950,15950,15400,15600,22234,15600
2018-12-05,16000,16200,15900,15950,20539,15950
2018-12-04,16400,16400,16150,16300,17910,16300
2018-12-03,16450,16600,16150,16500,17217,16500
2018-11-30,16200,16400,16100,16400,11032,16400
2018-11-29,15900,16600,15850,16300,40120,16300
2018-11-28,15900,16000,15600,15850,12490,15850
2018-11-27,15450,15950,15400,15900,34127,15900
2018-11-26,15700,15700,15200,15300,17209,15300
2018-11-23,15550,15700,15350,15550,11942,15550
2018-11-22,15800,16100,15450,15450,21193,15450
2018-11-21,15550,15850,15300,15850,17096,15850
2018-11-20,16000,16000,15650,15800,33000,15800
2018-11-19,16300,16350,16000,16200,29337,16200
2018-11-16,16150,16350,15950,16350,37451,16350
2018-11-15,15850,16250,15750,16200,21659,16200
2018-11-14,16250,16400,15950,16150,10648,16150
2018-11-13,16500,16500,15900,16150,23574,16150
