,open,high,low,close,volume,adjclose
2020-06-25,3800,3905,3765,3840,158140,3840
2020-06-24,4005,4005,3885,3905,149713,3905
2020-06-23,3970,4080,3835,3945,256132,3945
2020-06-22,3835,4000,3835,3965,267821,3965
2020-06-19,4070,4085,3945,3995,181502,3995
2020-06-18,3835,4100,3825,4045,430002,4045
2020-06-17,4000,4040,3900,3930,256913,3930
2020-06-16,3925,4095,3925,4055,338597,4055
2020-06-15,4205,4215,3880,3965,656692,3965
2020-06-12,3910,4250,3910,4195,581523,4195
2020-06-11,4110,4305,3980,4290,1562875,4290
2020-06-10,4350,4350,4090,4120,1386858,4120
2020-06-09,4030,4390,4000,4370,3521975,4370
2020-06-08,4150,4150,3965,3975,797145,3975
2020-06-05,4050,4150,3995,3995,1427099,3995
2020-06-04,4015,4035,3850,3925,937102,3925
2020-06-03,3815,3970,3795,3925,1250222,3925
2020-06-02,3795,3890,3785,3815,308546,3815
2020-06-01,3815,3860,3760,3795,291626,3795
2020-05-29,3800,3890,3780,3855,547321,3855
2020-05-28,3950,3960,3800,3825,893156,3825
2020-05-27,3890,4085,3780,3910,2407499,3910
2020-05-26,3800,3800,3735,3780,349047,3780
2020-05-25,3665,3785,3600,3760,427330,3760
2020-05-22,3800,3800,3665,3665,267393,3665
2020-05-21,3745,3790,3650,3760,556732,3760
2020-05-20,3540,3650,3500,3630,245438,3630
2020-05-19,3715,3890,3580,3600,922558,3600
2020-05-18,3405,3550,3385,3450,240590,3450
2020-05-15,3495,3575,3385,3435,409575,3435
