Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-05,6340,6350,5660,5770,1274215,5770
2019-08-01,6410,6590,6230,6250,824124,6250
2019-07-31,6660,6760,6420,6550,792996,6550
2019-07-30,6690,6920,6660,6660,865309,6660
2019-07-29,6700,7220,6700,6760,1454395,6760
2019-07-26,7030,7480,6570,7000,3665181,7000
2019-07-25,7660,7830,7110,7110,2929449,7110
2019-07-24,7700,8050,7300,7860,5999187,7860
2019-07-23,8030,8110,6820,7600,5564224,7600
2019-07-22,7880,8190,7840,7860,2568950,7860
2019-07-19,7570,8160,7560,7950,5938112,7950
2019-07-18,7860,7900,7590,7640,1855486,7640
2019-07-17,7820,8050,7730,7930,2680381,7930
2019-07-16,7790,8270,7600,7900,9795074,7900
2019-07-15,7420,7750,7280,7720,3793763,7720
2019-07-12,7660,7800,7360,7420,4278895,7420
2019-07-10,7010,7200,6990,7060,1606581,7060
2019-07-09,7160,7330,6900,7050,2488312,7050
2019-07-08,7540,7770,7240,7270,3459757,7270
2019-07-05,7360,8050,7250,7720,13555557,7720
2019-07-04,6670,8100,6470,7660,34638716,7660
2019-07-03,7500,7580,6660,6660,11180376,6660
2019-07-02,6300,6450,6210,6380,639968,6380
2019-07-01,6150,6240,6090,6190,366571,6190
2019-06-28,6200,6350,6160,6180,433701,6180
2019-06-27,6120,6610,6080,6250,1763279,6250
2019-06-26,6220,6300,6080,6150,568535,6150
2019-06-25,6550,6600,6250,6300,574989,6300
2019-06-24,6640,6700,6520,6520,397785,6520
