Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,2600,3345,2600,3250,9527643,3250
2019-01-03,2640,2680,2565,2575,166858,2575
2019-01-02,2660,2680,2600,2650,159799,2650
2018-12-28,2640,2685,2570,2655,117428,2655
2018-12-27,2455,2595,2455,2585,154230,2585
2018-12-26,2480,2545,2420,2425,191757,2425
2018-12-24,2530,2570,2505,2560,116641,2560
2018-12-21,2615,2655,2550,2575,291213,2575
2018-12-20,2805,2805,2650,2665,330782,2665
2018-12-19,2795,2815,2740,2810,158364,2810
2018-12-18,2870,2870,2735,2795,426484,2795
2018-12-17,2970,2975,2865,2870,366525,2870
2018-12-14,2860,2935,2810,2930,495849,2930
2018-12-13,2825,3010,2790,2870,1928616,2870
2018-12-12,2725,2840,2715,2765,313989,2765
2018-12-11,2760,2765,2665,2700,186952,2700
2018-12-10,2680,2820,2655,2705,345451,2705
2018-12-07,2785,2885,2745,2775,483382,2775
2018-12-06,2790,2870,2655,2725,401229,2725
2018-12-05,2720,2850,2680,2830,706920,2830
2018-12-04,2870,2915,2700,2745,2213488,2745
2018-12-03,2610,2790,2555,2790,1343908,2790
2018-11-30,2535,2630,2525,2610,309149,2610
2018-11-29,2570,2620,2535,2575,280744,2575
2018-11-28,2520,2570,2475,2570,243452,2570
2018-11-27,2580,2580,2505,2520,188388,2520
2018-11-26,2550,2570,2460,2545,305741,2545
2018-11-23,2680,2695,2530,2530,712370,2530
2018-11-22,2695,2695,2595,2660,863363,2660
2018-11-21,2425,2845,2415,2655,6053193,2655
