Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,2590,2600,2525,2565,56528,2565
2018-08-31,2625,2630,2580,2590,54829,2590
2018-08-30,2565,2630,2545,2620,108024,2620
2018-08-29,2580,2695,2545,2570,137572,2570
2018-08-28,2485,2535,2440,2535,123894,2535
2018-08-27,2550,2550,2435,2455,62206,2455
2018-08-24,2505,2575,2500,2520,56138,2520
2018-08-23,2530,2590,2505,2530,81298,2530
2018-08-22,2455,2600,2425,2530,137493,2530
2018-08-21,2410,2465,2395,2440,84923,2440
2018-08-20,2435,2505,2390,2400,96546,2400
2018-08-17,2485,2485,2395,2420,70167,2420
2018-08-16,2410,2495,2305,2430,104316,2430
2018-08-14,2400,2460,2385,2410,39567,2410
2018-08-13,2425,2490,2340,2385,102069,2385
2018-08-10,2485,2485,2405,2460,29351,2460
2018-08-09,2505,2540,2460,2480,36330,2480
2018-08-08,2565,2565,2505,2515,57834,2515
2018-08-07,2605,2605,2525,2565,43258,2565
2018-08-06,2550,2600,2515,2580,53000,2580
2018-08-03,2465,2545,2460,2545,64802,2545
2018-08-02,2485,2485,2435,2460,34958,2460
2018-08-01,2410,2490,2405,2450,68800,2450
2018-07-31,2450,2485,2400,2410,58243,2410
2018-07-30,2440,2490,2410,2445,43857,2445
2018-07-27,2435,2495,2420,2435,92498,2435
2018-07-26,2370,2490,2370,2475,37083,2475
2018-07-25,2490,2490,2375,2405,117397,2405
2018-07-24,2430,2490,2420,2490,32584,2490
2018-07-23,2475,2500,2400,2430,44599,2430
