Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,2450,2520,2380,2470,1189448,2470
2018-11-06,2145,2650,2100,2470,4503913,2470
2018-11-05,2155,2155,2070,2110,59771,2110
2018-11-02,2050,2175,2050,2125,157346,2125
2018-11-01,2030,2110,1995,2045,131841,2045
2018-10-31,1985,2010,1935,1980,72079,1980
2018-10-30,1905,2025,1790,1970,559552,1970
2018-10-29,2050,2075,1960,1990,128905,1990
2018-10-26,2080,2150,2000,2050,85261,2050
2018-10-25,1985,2100,1985,2065,134102,2065
2018-10-24,2125,2190,2025,2035,174009,2035
2018-10-23,2245,2245,2120,2120,113894,2120
2018-10-22,2260,2260,2190,2200,63812,2200
2018-10-19,2255,2320,2175,2260,118329,2260
2018-10-18,2350,2435,2245,2265,145470,2265
2018-10-17,2250,2300,2250,2300,60780,2300
2018-10-16,2235,2300,2235,2275,24653,2275
2018-10-15,2250,2360,2240,2275,22281,2275
2018-10-12,2150,2335,2150,2310,50594,2310
2018-10-11,2300,2395,2245,2250,119362,2250
2018-10-10,2485,2495,2390,2405,106018,2405
2018-10-08,2490,2500,2455,2480,26020,2480
2018-10-05,2465,2520,2420,2490,83543,2490
2018-10-04,2595,2595,2465,2490,57769,2490
2018-10-02,2535,2630,2535,2570,64249,2570
2018-10-01,2625,2625,2545,2550,28515,2550
2018-09-28,2575,2640,2525,2565,63022,2565
2018-09-27,2540,2595,2525,2550,48975,2550
2018-09-21,2545,2580,2545,2555,34064,2555
2018-09-20,2620,2620,2530,2555,59273,2555
