Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,2580,2580,2505,2520,188388,2520
2018-11-26,2550,2570,2460,2545,305741,2545
2018-11-23,2680,2695,2530,2530,712370,2530
2018-11-22,2695,2695,2595,2660,863363,2660
2018-11-21,2425,2845,2415,2655,6053193,2655
2018-11-20,2310,2460,2290,2435,505616,2435
2018-11-19,2320,2510,2320,2325,902034,2325
2018-11-16,2320,2330,2265,2320,109986,2320
2018-11-15,2305,2360,2265,2300,160513,2300
2018-11-14,2360,2380,2280,2345,181341,2345
2018-11-13,2355,2395,2260,2340,320253,2340
2018-11-12,2540,2540,2420,2420,242901,2420
2018-11-09,2515,2565,2415,2545,488994,2545
2018-11-08,2475,2640,2450,2515,1379773,2515
2018-11-07,2450,2520,2380,2470,1189448,2470
2018-11-06,2145,2650,2100,2470,4503913,2470
2018-11-05,2155,2155,2070,2110,59771,2110
2018-11-02,2050,2175,2050,2125,157346,2125
2018-11-01,2030,2110,1995,2045,131841,2045
2018-10-31,1985,2010,1935,1980,72079,1980
2018-10-30,1905,2025,1790,1970,559552,1970
2018-10-29,2050,2075,1960,1990,128905,1990
2018-10-26,2080,2150,2000,2050,85261,2050
2018-10-25,1985,2100,1985,2065,134102,2065
2018-10-24,2125,2190,2025,2035,174009,2035
2018-10-23,2245,2245,2120,2120,113894,2120
2018-10-22,2260,2260,2190,2200,63812,2200
2018-10-19,2255,2320,2175,2260,118329,2260
2018-10-18,2350,2435,2245,2265,145470,2265
2018-10-17,2250,2300,2250,2300,60780,2300
