Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,2250,2360,2240,2275,22281,2275
2018-10-12,2150,2335,2150,2310,50594,2310
2018-10-11,2300,2395,2245,2250,119362,2250
2018-10-10,2485,2495,2390,2405,106018,2405
2018-10-08,2490,2500,2455,2480,26020,2480
2018-10-05,2465,2520,2420,2490,83543,2490
2018-10-04,2595,2595,2465,2490,57769,2490
2018-10-02,2535,2630,2535,2570,64249,2570
2018-10-01,2625,2625,2545,2550,28515,2550
2018-09-28,2575,2640,2525,2565,63022,2565
2018-09-27,2540,2595,2525,2550,48975,2550
2018-09-21,2545,2580,2545,2555,34064,2555
2018-09-20,2620,2620,2530,2555,59273,2555
2018-09-19,2630,2650,2565,2575,54853,2575
2018-09-18,2560,2630,2560,2630,54902,2630
2018-09-17,2600,2610,2560,2590,30784,2590
2018-09-14,2585,2620,2540,2600,62636,2600
2018-09-13,2615,2635,2555,2585,42449,2585
2018-09-12,2645,2645,2595,2615,45819,2615
2018-09-11,2635,2660,2575,2650,77102,2650
2018-09-10,2500,2650,2500,2615,131032,2615
2018-09-07,2515,2545,2490,2515,65909,2515
2018-09-06,2545,2580,2510,2515,50299,2515
2018-09-05,2580,2585,2515,2540,85502,2540
2018-09-04,2565,2595,2525,2570,45129,2570
2018-09-03,2590,2600,2525,2565,56528,2565
2018-08-31,2625,2630,2580,2590,54829,2590
2018-08-30,2565,2630,2545,2620,108024,2620
2018-08-29,2580,2695,2545,2570,137572,2570
2018-08-28,2485,2535,2440,2535,123894,2535
