Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,3730,3825,3680,3680,442026,3680
2018-01-31,2510,3190,2510,2950,8126337,2950
2018-01-30,2310,2500,2255,2500,913132,2500
2018-01-29,2230,2330,2200,2310,933589,2310
2018-01-26,2150,2285,2115,2185,1317474,2185
2018-01-25,2030,2210,2015,2135,1057448,2135
2018-01-24,2100,2100,2010,2015,450852,2015
2018-01-23,1970,2100,1955,2070,702460,2070
2018-01-22,1940,1985,1930,1960,181673,1960
2018-01-19,1940,2050,1925,1925,604373,1925
2018-01-18,1925,1945,1880,1920,209892,1920
2018-01-17,1945,1970,1905,1925,236315,1925
2018-01-16,1965,2015,1930,1945,498616,1945
2018-01-15,1915,2105,1915,1945,874364,1945
2018-01-12,1935,2015,1900,1930,367312,1930
2018-01-11,2030,2045,1920,1955,488241,1955
2018-01-10,2080,2125,2010,2045,609795,2045
2018-01-09,2075,2395,1980,2060,5591539,2060
2018-01-08,1905,2200,1900,2080,3374797,2080
2018-01-05,1875,1980,1860,1900,400257,1900
2018-01-04,1850,1895,1840,1855,144182,1855
2018-01-03,1870,1920,1820,1870,285699,1870
2018-01-02,1920,1955,1805,1860,395825,1860
2017-12-28,1755,1810,1750,1785,66223,1785
2017-12-27,1730,1795,1725,1755,164062,1755
2017-12-26,1765,1810,1745,1750,157906,1750
2017-12-22,1705,2010,1695,1790,1525283,1790
2017-12-21,1800,1835,1705,1705,178766,1705
2017-12-19,1905,1935,1770,1825,301840,1825
2017-12-18,1980,1990,1905,1910,206792,1910
