Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,18300,18700,18300,18400,15324,18400
2019-01-16,18650,18900,18400,18450,28710,18450
2019-01-15,18550,18900,18500,18600,14197,18600
2019-01-14,18600,18700,18350,18600,13367,18600
2019-01-11,19050,19050,18600,18600,17395,18600
2019-01-10,19150,19150,18850,19050,8149,19050
2019-01-09,18900,19150,18700,19100,13700,19100
2019-01-08,18650,18900,18650,18850,5460,18850
2019-01-07,18700,18950,18200,18600,11550,18600
2019-01-04,18400,18850,18300,18700,5995,18700
2019-01-03,18800,19000,18250,18550,12559,18550
2019-01-02,19050,19300,18850,18950,11481,18950
2018-12-28,19350,19450,19000,19150,13670,19150
2018-12-27,18750,19400,18500,19300,34866,19300
2018-12-26,18700,18800,18400,18450,11966,18450
2018-12-24,18350,18900,18350,18850,16296,18850
2018-12-21,18650,18700,18500,18500,15526,18500
2018-12-20,19000,19000,18300,18700,32977,18700
2018-12-19,18400,19150,18400,18700,29798,18700
2018-12-18,18400,18900,18150,18150,14072,18150
2018-12-17,18750,19100,18600,18750,10231,18750
2018-12-14,19300,19450,18900,18900,20268,18900
2018-12-13,19400,19600,19250,19300,8884,19300
2018-12-12,19200,20000,19150,19400,5451,19400
2018-12-11,19550,19550,19200,19200,14867,19200
2018-12-10,19650,19700,19200,19550,6588,19550
2018-12-07,19850,20000,19700,19700,13337,19700
2018-12-06,19700,20000,19600,19900,19374,19900
2018-12-05,19650,20000,19600,19950,12448,19950
2018-12-04,19950,20050,19700,19950,15543,19950
