Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-26,14400,14950,13900,13950,69948,13950
2020-02-18,15200,15300,14950,15100,15774,15100
2020-02-17,15350,15400,15150,15200,13022,15200
2020-02-14,15400,15450,15200,15350,16031,15350
2020-02-13,15400,15500,15300,15400,16697,15400
2020-02-12,15500,15550,15150,15300,13399,15300
2020-02-11,15200,15650,15200,15400,22104,15400
2020-02-10,15450,15450,15150,15250,14294,15250
2020-02-07,15600,15600,15250,15450,13515,15450
2020-02-06,15450,15650,15350,15550,74640,15550
2020-02-05,15250,15450,15150,15450,30907,15450
2020-02-04,15050,15500,15050,15100,43185,15100
2020-02-03,14900,15050,14650,15000,27949,15000
2020-01-31,15450,15650,15000,15050,28929,15050
2020-01-30,15900,15900,15350,15450,9977,15450
2020-01-29,15800,15950,15600,15750,16581,15750
2020-01-28,15800,15950,15500,15700,52004,15700
2020-01-23,15750,15900,15550,15850,24768,15850
2020-01-22,15550,15850,15550,15750,37816,15750
2020-01-21,15750,15750,15500,15600,16449,15600
2020-01-20,15750,15850,15550,15650,42153,15650
2020-01-17,15650,15800,15450,15700,25106,15700
2020-01-16,15600,15600,15400,15550,13636,15550
2020-01-15,15550,15600,15400,15500,14168,15500
2020-01-14,15600,15600,15350,15500,24318,15500
2020-01-13,15450,15500,15250,15400,19305,15400
2020-01-10,15200,15450,15050,15400,31245,15400
2020-01-09,15150,15300,15050,15200,22490,15200
2020-01-08,15500,15500,14900,15000,33357,15000
2020-01-07,15300,15500,15300,15450,20605,15450
