date,open,high,low,close,volume,adjclose
2020-08-05,16650,17200,16150,17000,335744,17000
2020-08-04,15600,16450,15500,16400,270371,16400
2020-08-03,15750,15900,15400,15550,121276,15550
2020-07-31,15000,15350,15000,15300,59990,15300
2020-07-30,15350,15400,15000,15150,81040,15150
2020-07-29,15500,15650,15150,15300,121460,15300
2020-07-28,15950,16250,15400,15550,136861,15550
2020-07-27,16250,16300,15400,16100,236579,16100
2020-07-24,16300,18600,16150,16500,1060931,16500
2020-07-23,15450,16400,15100,16050,547919,16050
2020-07-22,15050,15500,14900,15500,191091,15500
2020-07-21,14350,15100,14250,15050,206668,15050
2020-07-20,14400,14400,14150,14200,145210,14200
2020-07-17,14350,14450,14250,14350,53958,14350
2020-07-16,15050,15050,14300,14350,100650,14350
2020-07-15,14750,15100,14550,14800,123846,14800
2020-07-14,14300,15700,14150,14750,477812,14750
2020-07-13,14250,14300,14050,14250,51293,14250
2020-07-10,14700,14700,14050,14200,92842,14200
2020-07-09,14900,14900,14500,14650,39576,14650
2020-07-08,14250,14750,14250,14700,50856,14700
2020-07-07,14450,14450,14200,14250,37125,14250
2020-07-06,14400,14500,14250,14400,58062,14400
2020-07-03,14400,14550,14000,14400,77196,14400
2020-07-02,14400,14600,14300,14400,61069,14400
2020-07-01,14450,14650,14350,14400,30648,14400
2020-06-30,14650,14750,14350,14400,70255,14400
2020-06-29,14650,15000,14550,14550,36783,14550
2020-06-26,15050,15150,14650,14800,63774,14800
2020-06-25,14900,15150,14800,14850,86760,14850
