Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,17700,18350,17700,18250,71728,18250
2018-10-11,18750,18950,18200,18200,49768,18200
2018-10-10,19750,20050,19050,19200,53597,19200
2018-10-08,20000,20400,19700,19750,36657,19750
2018-10-05,19850,20350,19700,20350,34395,20350
2018-10-04,20300,20400,19850,20000,53917,20000
2018-10-02,20900,21000,20050,20250,88321,20250
2018-10-01,21350,21600,20850,20900,46702,20900
2018-09-28,21500,21800,21350,21400,66926,21400
2018-09-27,21300,21800,21200,21450,68186,21450
2018-09-21,21550,21750,21150,21350,45248,21350
2018-09-20,21100,21900,21050,21550,78789,21550
2018-09-19,21200,21300,21050,21050,19331,21050
2018-09-18,21050,21200,20900,21150,33796,21150
2018-09-17,21250,21250,21050,21150,14120,21150
2018-09-14,21100,21300,21000,21250,37296,21250
2018-09-13,21400,21450,20800,21300,44389,21300
2018-09-12,21300,21500,21000,21250,39988,21250
2018-09-11,21700,21700,21200,21250,39756,21250
2018-09-10,21600,21900,21500,21700,15997,21700
2018-09-07,21700,21800,21300,21750,18396,21750
2018-09-06,22250,22250,21550,21600,21331,21600
2018-09-05,22350,22350,21800,22050,18262,22050
2018-09-04,21900,22350,21750,22250,26955,22250
2018-09-03,22100,22300,21850,22100,14173,22100
2018-08-31,21850,22250,21750,22200,36437,22200
2018-08-30,21950,22050,21700,21850,19424,21850
2018-08-29,21950,22100,21600,22000,40362,22000
2018-08-28,21300,22150,21200,22000,108203,22000
2018-08-27,21000,21300,20950,21150,32666,21150
