Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,16500,17100,15900,15950,39557,15950
2018-10-26,17200,17550,16650,16800,33620,16800
2018-10-25,16850,17500,16800,17150,31533,17150
2018-10-24,18100,18350,17100,17300,24132,17300
2018-10-23,18600,19150,17950,17950,42990,17950
2018-10-22,18100,18400,17950,18400,18633,18400
2018-10-19,18300,18900,17850,18100,132776,18100
2018-10-18,18250,18450,18100,18300,21652,18300
2018-10-17,18100,19000,18050,18450,47405,18450
2018-10-16,17900,18250,17800,18050,28970,18050
2018-10-15,17900,18300,17850,18000,25695,18000
2018-10-12,17700,18350,17700,18250,71728,18250
2018-10-11,18750,18950,18200,18200,49768,18200
2018-10-10,19750,20050,19050,19200,53597,19200
2018-10-08,20000,20400,19700,19750,36657,19750
2018-10-05,19850,20350,19700,20350,34395,20350
2018-10-04,20300,20400,19850,20000,53917,20000
2018-10-02,20900,21000,20050,20250,88321,20250
2018-10-01,21350,21600,20850,20900,46702,20900
2018-09-28,21500,21800,21350,21400,66926,21400
2018-09-27,21300,21800,21200,21450,68186,21450
2018-09-21,21550,21750,21150,21350,45248,21350
2018-09-20,21100,21900,21050,21550,78789,21550
2018-09-19,21200,21300,21050,21050,19331,21050
2018-09-18,21050,21200,20900,21150,33796,21150
2018-09-17,21250,21250,21050,21150,14120,21150
2018-09-14,21100,21300,21000,21250,37296,21250
2018-09-13,21400,21450,20800,21300,44389,21300
2018-09-12,21300,21500,21000,21250,39988,21250
2018-09-11,21700,21700,21200,21250,39756,21250
