date,open,high,low,close,volume,adjclose
2020-09-10,16700,17200,16550,16600,157267,16600
2020-09-09,16450,16950,16400,16650,129833,16650
2020-09-08,17500,17950,16600,16850,380673,16850
2020-09-07,17100,18000,16750,17450,679576,17450
2020-09-04,16250,16650,15950,16400,185984,16400
2020-09-03,17250,18200,16650,16750,666622,16750
2020-09-02,15600,16700,15600,16700,351225,16700
2020-09-01,15850,15900,15400,15500,106879,15500
2020-08-31,16050,16250,15600,15800,126329,15800
2020-08-28,15700,16450,15650,15950,228396,15950
2020-08-27,16000,16250,15600,15650,127403,15650
2020-08-26,15750,16100,15550,16000,151009,16000
2020-08-25,15700,15750,15450,15700,150618,15700
2020-08-24,15350,15850,15150,15600,80059,15600
2020-08-21,15250,15600,15000,15350,119342,15350
2020-08-20,15650,15750,14950,15200,155869,15200
2020-08-19,15000,15900,15000,15700,211761,15700
2020-08-18,15250,15500,14950,15000,196851,15000
2020-08-14,15600,15800,15150,15300,129000,15300
2020-08-13,15950,16100,15600,15600,76941,15600
2020-08-12,16050,16150,15500,15850,132404,15850
2020-08-11,16100,16250,15850,16050,93826,16050
2020-08-10,16300,16550,15900,16000,106503,16000
2020-08-07,16900,16900,16050,16300,196872,16300
2020-08-06,17350,17400,16600,16900,223881,16900
2020-08-05,16650,17200,16150,17000,336649,17000
2020-08-04,15600,16450,15500,16400,270371,16400
2020-08-03,15750,15900,15400,15550,121276,15550
2020-07-31,15000,15350,15000,15300,59990,15300
2020-07-30,15350,15400,15000,15150,81040,15150
